Latitude (decimal degrees): 56.273
Longitude (decimal degrees): 9.987
Elevation (m): 86.0
month,year
1,2013
2,2010
3,2014
4,2014
5,2013
6,2016
7,2011
8,2012
9,2012
10,2011
11,2014
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111015:0100,2.33,88.34,0.0,-0.0,0.0,264.85,3.58,178.0,101845.0
20111015:0200,2.31,88.88,0.0,-0.0,0.0,264.3,3.61,176.0,101796.0
20111015:0300,2.26,88.68,0.0,-0.0,0.0,264.43,3.69,177.0,101753.0
20111015:0400,2.21,88.49,0.0,-0.0,0.0,264.57,3.77,177.0,101710.0
20111015:0500,2.16,88.29,0.0,-0.0,0.0,264.7,3.85,178.0,101667.0
20111015:0600,3.92,85.61,0.0,0.0,0.0,264.32,4.5,179.0,101654.0
20111015:0700,5.68,82.93,119.0,406.9,54.0,263.93,5.14,179.0,101641.0
20111015:0800,7.45,80.25,235.0,572.01,80.0,263.55,5.79,180.0,101627.0
20111015:0900,8.48,75.67,324.0,630.87,100.0,262.5,5.7,182.0,101581.0
20111015:1000,9.52,71.08,386.0,691.65,105.0,261.45,5.61,183.0,101535.0
20111015:1100,10.56,66.5,405.0,717.14,103.0,260.4,5.52,185.0,101489.0
20111015:1200,10.37,67.07,374.0,662.35,110.0,261.33,5.22,186.0,101429.0
20111015:1300,10.17,67.63,313.0,646.68,93.0,262.27,4.92,187.0,101370.0
20111015:1400,9.98,68.2,218.0,588.1,71.0,263.2,4.62,189.0,101311.0
20111015:1500,8.6,72.6,98.0,388.06,46.0,265.08,4.14,191.0,101288.0
20111015:1600,7.22,77.01,0.0,0.0,0.0,266.97,3.66,192.0,101265.0
20111015:1700,5.83,81.41,0.0,-0.0,0.0,268.85,3.19,194.0,101241.0
20111015:1800,5.64,82.64,0.0,-0.0,0.0,270.12,3.05,197.0,101208.0
20111015:1900,5.45,83.86,0.0,-0.0,0.0,271.38,2.91,200.0,101175.0
20111015:2000,5.26,85.09,0.0,-0.0,0.0,272.65,2.77,202.0,101142.0
20111015:2100,5.13,85.84,0.0,-0.0,0.0,275.25,2.61,203.0,101109.0
20111015:2200,5.01,86.6,0.0,-0.0,0.0,277.85,2.45,204.0,101076.0
20111015:2300,4.89,87.35,0.0,-0.0,0.0,280.45,2.29,205.0,101043.0
20111016:0000,4.79,88.3,0.0,-0.0,0.0,282.9,2.33,202.0,100991.0
20111016:0100,4.7,89.24,0.0,-0.0,0.0,285.35,2.37,199.0,100938.0
20111016:0200,4.6,90.19,0.0,-0.0,0.0,287.8,2.41,196.0,100885.0
20111016:0300,4.98,90.47,0.0,-0.0,0.0,293.1,2.62,198.0,100836.0
20111016:0400,5.36,90.74,0.0,-0.0,0.0,298.4,2.83,200.0,100786.0
20111016:0500,5.74,91.02,0.0,-0.0,0.0,303.7,3.03,201.0,100737.0
20111016:0600,7.33,89.56,0.0,0.0,0.0,306.77,3.56,204.0,100727.0
20111016:0700,8.92,88.09,74.0,77.64,62.0,309.83,4.08,207.0,100717.0
20111016:0800,10.52,86.63,110.0,22.59,104.0,312.9,4.61,210.0,100707.0
20111016:0900,11.4,83.3,100.0,0.0,100.0,311.55,5.0,214.0,100654.0
20111016:1000,12.28,79.98,130.0,2.5,129.0,310.2,5.4,218.0,100601.0
20111016:1100,13.17,76.65,182.0,24.08,172.0,308.85,5.79,223.0,100549.0
20111016:1200,12.63,78.93,113.0,0.0,113.0,309.9,5.89,217.0,100469.0
20111016:1300,12.08,81.22,70.0,0.0,70.0,310.95,5.98,211.0,100390.0
20111016:1400,11.54,83.5,81.0,4.1,80.0,312.0,6.07,205.0,100311.0
20111016:1500,10.72,85.65,76.0,187.4,52.0,309.88,6.4,203.0,100248.0
20111016:1600,9.9,87.8,0.0,-0.0,0.0,307.77,6.74,202.0,100186.0
20111016:1700,9.07,89.95,0.0,-0.0,0.0,305.65,7.08,200.0,100123.0
20111016:1800,9.07,89.46,0.0,-0.0,0.0,308.62,7.04,198.0,100021.0
20111016:1900,9.06,88.96,0.0,-0.0,0.0,311.58,7.0,196.0,99918.0
20111016:2000,9.06,88.47,0.0,-0.0,0.0,314.55,6.97,194.0,99816.0
20111016:2100,9.07,88.69,0.0,-0.0,0.0,314.4,7.87,195.0,99697.0
20111016:2200,9.09,88.9,0.0,-0.0,0.0,314.25,8.78,196.0,99578.0
20111016:2300,9.11,89.12,0.0,-0.0,0.0,314.1,9.68,197.0,99460.0
20111017:0000,9.16,90.92,0.0,-0.0,0.0,319.3,9.58,200.0,99298.0
20111017:0100,9.22,92.72,0.0,-0.0,0.0,324.5,9.48,204.0,99136.0
20111017:0200,9.27,94.52,0.0,-0.0,0.0,329.7,9.38,208.0,98975.0
20111017:0300,8.98,94.89,0.0,-0.0,0.0,340.98,7.58,216.0,98902.0
20111017:0400,8.69,95.26,0.0,-0.0,0.0,352.27,5.77,225.0,98830.0
20111017:0500,8.41,95.63,0.0,-0.0,0.0,363.55,3.97,233.0,98757.0
20111017:0600,8.68,94.54,0.0,0.0,0.0,362.88,4.51,238.0,98724.0
20111017:0700,8.95,93.45,41.0,0.0,41.0,362.22,5.05,243.0,98691.0
20111017:0800,9.22,92.36,34.0,0.0,34.0,361.55,5.59,247.0,98658.0
20111017:0900,9.24,91.44,44.0,0.0,44.0,356.05,6.09,252.0,98628.0
20111017:1000,9.26,90.53,54.0,0.0,54.0,350.55,6.59,257.0,98599.0
20111017:1100,9.28,89.61,301.0,271.1,190.0,345.05,7.09,261.0,98569.0
20111017:1200,9.29,80.85,342.0,548.18,130.0,329.38,7.27,256.0,98582.0
20111017:1300,9.31,72.08,183.0,94.44,152.0,313.72,7.46,250.0,98595.0
20111017:1400,9.32,63.32,81.0,8.4,79.0,298.05,7.64,245.0,98608.0
20111017:1500,8.51,65.12,32.0,0.0,32.0,295.23,7.4,241.0,98615.0
20111017:1600,7.7,66.93,0.0,-0.0,0.0,292.42,7.15,237.0,98622.0
20111017:1700,6.89,68.73,0.0,-0.0,0.0,289.6,6.91,233.0,98628.0
20111017:1800,6.64,70.43,0.0,-0.0,0.0,291.0,7.08,231.0,98622.0
20111017:1900,6.38,72.13,0.0,-0.0,0.0,292.4,7.25,230.0,98615.0
20111017:2000,6.13,73.83,0.0,-0.0,0.0,293.8,7.42,228.0,98608.0
20111017:2100,6.26,71.85,0.0,-0.0,0.0,293.77,7.29,228.0,98575.0
20111017:2200,6.39,69.87,0.0,-0.0,0.0,293.73,7.15,228.0,98542.0
20111017:2300,6.53,67.89,0.0,-0.0,0.0,293.7,7.02,228.0,98509.0
20111018:0000,6.27,75.6,0.0,-0.0,0.0,297.37,7.3,233.0,98460.0
20111018:0100,6.02,83.32,0.0,-0.0,0.0,301.03,7.58,239.0,98410.0
20111018:0200,5.77,91.03,0.0,-0.0,0.0,304.7,7.86,245.0,98361.0
20111018:0300,5.74,89.01,0.0,-0.0,0.0,304.2,7.81,251.0,98440.0
20111018:0400,5.71,87.0,0.0,-0.0,0.0,303.7,7.76,257.0,98519.0
20111018:0500,5.68,84.98,0.0,-0.0,0.0,303.2,7.71,262.0,98599.0
20111018:0600,6.79,82.11,0.0,0.0,0.0,299.63,7.79,262.0,98691.0
20111018:0700,7.9,79.25,114.0,513.14,40.0,296.07,7.88,261.0,98783.0
20111018:0800,9.02,76.38,222.0,588.51,72.0,292.5,7.96,260.0,98876.0
20111018:0900,9.53,72.87,314.0,667.78,88.0,291.68,9.29,263.0,98922.0
20111018:1000,10.04,69.36,320.0,418.83,157.0,290.87,10.62,266.0,98968.0
20111018:1100,10.56,65.85,35.0,0.0,35.0,290.05,11.94,269.0,99014.0
20111018:1200,9.68,73.15,145.0,10.5,141.0,294.5,10.9,275.0,99084.0
20111018:1300,8.81,80.44,177.0,89.96,148.0,298.95,9.86,280.0,99153.0
20111018:1400,7.93,87.74,84.0,12.92,81.0,303.4,8.81,285.0,99222.0
20111018:1500,7.21,85.09,45.0,34.38,41.0,306.48,8.27,287.0,99328.0
20111018:1600,6.49,82.45,0.0,-0.0,0.0,309.57,7.72,288.0,99433.0
20111018:1700,5.77,79.8,0.0,-0.0,0.0,312.65,7.17,290.0,99539.0
20111018:1800,5.45,78.14,0.0,-0.0,0.0,319.7,7.01,289.0,99621.0
20111018:1900,5.13,76.47,0.0,-0.0,0.0,326.75,6.84,287.0,99704.0
20111018:2000,4.81,74.81,0.0,-0.0,0.0,333.8,6.68,286.0,99786.0
20111018:2100,4.54,75.18,0.0,-0.0,0.0,333.25,6.48,285.0,99816.0
20111018:2200,4.27,75.55,0.0,-0.0,0.0,332.7,6.28,284.0,99846.0
20111018:2300,4.0,75.92,0.0,-0.0,0.0,332.15,6.08,282.0,99875.0
20111019:0000,3.85,75.01,0.0,-0.0,0.0,330.08,6.0,282.0,99922.0
20111019:0100,3.71,74.09,0.0,-0.0,0.0,328.02,5.92,282.0,99968.0
20111019:0200,3.56,73.18,0.0,-0.0,0.0,325.95,5.83,283.0,100014.0
20111019:0300,3.57,71.99,0.0,-0.0,0.0,318.57,5.74,284.0,100054.0
20111019:0400,3.58,70.79,0.0,-0.0,0.0,311.18,5.64,285.0,100093.0
20111019:0500,3.6,69.6,0.0,-0.0,0.0,303.8,5.54,286.0,100133.0
20111019:0600,4.85,70.44,0.0,0.0,0.0,295.5,6.27,287.0,100192.0
20111019:0700,6.11,71.27,86.0,222.96,55.0,287.2,6.99,289.0,100252.0
20111019:0800,7.37,72.11,150.0,152.29,112.0,278.9,7.71,290.0,100311.0
20111019:0900,7.86,70.74,248.0,309.39,145.0,282.18,7.91,291.0,100354.0
20111019:1000,8.36,69.38,228.0,117.34,183.0,285.47,8.11,292.0,100397.0
20111019:1100,8.86,68.01,363.0,600.71,124.0,288.75,8.3,293.0,100440.0
20111019:1200,8.25,69.11,230.0,133.33,180.0,289.27,8.02,291.0,100489.0
20111019:1300,7.63,70.21,186.0,120.07,148.0,289.78,7.73,289.0,100539.0
20111019:1400,7.02,71.31,101.0,39.77,92.0,290.3,7.45,287.0,100588.0
20111019:1500,6.32,72.09,51.0,81.39,42.0,292.77,6.92,289.0,100648.0
20111019:1600,5.61,72.88,0.0,-0.0,0.0,295.23,6.39,290.0,100707.0
20111019:1700,4.9,73.66,0.0,-0.0,0.0,297.7,5.86,292.0,100766.0
20111019:1800,4.71,73.19,0.0,-0.0,0.0,298.22,5.39,292.0,100816.0
20111019:1900,4.53,72.71,0.0,-0.0,0.0,298.73,4.91,292.0,100865.0
20111019:2000,4.34,72.24,0.0,-0.0,0.0,299.25,4.44,292.0,100915.0
20111019:2100,4.07,72.65,0.0,-0.0,0.0,298.88,4.07,289.0,100948.0
20111019:2200,3.8,73.06,0.0,-0.0,0.0,298.52,3.71,285.0,100981.0
20111019:2300,3.53,73.47,0.0,-0.0,0.0,298.15,3.34,281.0,101014.0
20111020:0000,3.63,72.65,0.0,-0.0,0.0,304.03,3.19,278.0,101017.0
20111020:0100,3.73,71.84,0.0,-0.0,0.0,309.92,3.03,275.0,101020.0
20111020:0200,3.83,71.02,0.0,-0.0,0.0,315.8,2.88,272.0,101024.0
20111020:0300,3.86,72.25,0.0,-0.0,0.0,320.18,2.57,262.0,101040.0
20111020:0400,3.88,73.47,0.0,-0.0,0.0,324.57,2.25,252.0,101057.0
20111020:0500,3.91,74.7,0.0,-0.0,0.0,328.95,1.93,242.0,101073.0
20111020:0600,5.45,74.32,0.0,0.0,0.0,332.28,2.88,232.0,101093.0
20111020:0700,6.99,73.93,89.0,291.31,50.0,335.62,3.83,222.0,101113.0
20111020:0800,8.54,73.55,208.0,556.95,72.0,338.95,4.79,212.0,101133.0
20111020:0900,9.18,74.61,292.0,586.44,100.0,337.93,5.0,215.0,101123.0
20111020:1000,9.82,75.68,353.0,661.63,103.0,336.92,5.22,218.0,101113.0
20111020:1100,10.47,76.74,99.0,0.0,99.0,335.9,5.43,221.0,101103.0
20111020:1200,10.23,77.28,55.0,0.0,55.0,336.1,5.29,221.0,101080.0
20111020:1300,10.0,77.81,54.0,0.0,54.0,336.3,5.14,220.0,101057.0
20111020:1400,9.76,78.35,60.0,0.0,60.0,336.5,4.99,219.0,101034.0
20111020:1500,9.41,78.93,48.0,76.29,40.0,335.48,5.54,220.0,101040.0
20111020:1600,9.06,79.52,0.0,-0.0,0.0,334.47,6.09,221.0,101047.0
20111020:1700,8.71,80.1,0.0,-0.0,0.0,333.45,6.63,222.0,101053.0
20111020:1800,8.79,80.5,0.0,-0.0,0.0,331.6,7.05,224.0,101060.0
20111020:1900,8.88,80.89,0.0,-0.0,0.0,329.75,7.47,225.0,101067.0
20111020:2000,8.96,81.29,0.0,-0.0,0.0,327.9,7.89,227.0,101073.0
20111020:2100,8.98,82.27,0.0,-0.0,0.0,333.62,7.42,227.0,101083.0
20111020:2200,9.0,83.26,0.0,-0.0,0.0,339.33,6.94,227.0,101093.0
20111020:2300,9.03,84.24,0.0,-0.0,0.0,345.05,6.47,227.0,101103.0
20111021:0000,8.93,84.33,0.0,-0.0,0.0,344.25,6.31,225.0,101090.0
20111021:0100,8.83,84.43,0.0,-0.0,0.0,343.45,6.16,224.0,101076.0
20111021:0200,8.73,84.52,0.0,-0.0,0.0,342.65,6.0,222.0,101063.0
20111021:0300,8.49,85.22,0.0,-0.0,0.0,338.4,5.84,220.0,101083.0
20111021:0400,8.24,85.91,0.0,-0.0,0.0,334.15,5.69,218.0,101103.0
20111021:0500,8.0,86.61,0.0,-0.0,0.0,329.9,5.53,215.0,101123.0
20111021:0600,8.79,85.48,0.0,-0.0,0.0,321.92,5.69,213.0,101159.0
20111021:0700,9.58,84.34,52.0,38.84,47.0,313.93,5.85,211.0,101195.0
20111021:0800,10.37,83.21,126.0,87.92,105.0,305.95,6.01,209.0,101232.0
20111021:0900,10.73,80.95,116.0,6.21,114.0,300.23,5.62,208.0,101235.0
20111021:1000,11.1,78.68,199.0,72.54,172.0,294.52,5.22,207.0,101238.0
20111021:1100,11.47,76.42,137.0,5.18,135.0,288.8,4.83,206.0,101241.0
20111021:1200,10.92,75.72,334.0,627.4,106.0,288.73,4.54,199.0,101212.0
20111021:1300,10.38,75.02,270.0,583.86,92.0,288.67,4.26,192.0,101182.0
20111021:1400,9.83,74.32,176.0,498.23,69.0,288.6,3.97,185.0,101152.0
20111021:1500,8.73,74.61,62.0,262.05,36.0,285.08,4.21,179.0,101152.0
20111021:1600,7.62,74.9,0.0,-0.0,0.0,281.57,4.45,173.0,101152.0
20111021:1700,6.51,75.19,0.0,-0.0,0.0,278.05,4.69,167.0,101152.0
20111021:1800,6.08,74.51,0.0,-0.0,0.0,273.95,5.03,168.0,101133.0
20111021:1900,5.65,73.82,0.0,-0.0,0.0,269.85,5.37,168.0,101113.0
20111021:2000,5.22,73.14,0.0,-0.0,0.0,265.75,5.71,169.0,101093.0
20111021:2100,4.97,73.14,0.0,-0.0,0.0,264.02,5.92,170.0,101080.0
20111021:2200,4.72,73.13,0.0,-0.0,0.0,262.28,6.12,171.0,101067.0
20111021:2300,4.48,73.13,0.0,-0.0,0.0,260.55,6.33,172.0,101053.0
20111022:0000,4.27,74.48,0.0,-0.0,0.0,260.48,6.07,171.0,101007.0
20111022:0100,4.07,75.84,0.0,-0.0,0.0,260.42,5.82,170.0,100961.0
20111022:0200,3.87,77.19,0.0,-0.0,0.0,260.35,5.56,170.0,100915.0
20111022:0300,3.71,78.23,0.0,-0.0,0.0,259.68,5.52,169.0,100918.0
20111022:0400,3.55,79.28,0.0,-0.0,0.0,259.02,5.49,169.0,100921.0
20111022:0500,3.4,80.32,0.0,-0.0,0.0,258.35,5.45,169.0,100925.0
20111022:0600,4.67,78.86,0.0,-0.0,0.0,258.2,5.78,168.0,100944.0
20111022:0700,5.95,77.4,83.0,315.57,44.0,258.05,6.12,168.0,100964.0
20111022:0800,7.23,75.94,192.0,492.44,77.0,257.9,6.46,168.0,100984.0
20111022:0900,8.01,73.33,280.0,578.34,97.0,257.35,6.34,167.0,100994.0
20111022:1000,8.79,70.73,339.0,641.01,104.0,256.8,6.23,165.0,101004.0
20111022:1100,9.57,68.12,363.0,704.01,95.0,256.25,6.12,164.0,101014.0
20111022:1200,9.22,69.92,335.0,673.83,94.0,256.3,6.19,161.0,100987.0
20111022:1300,8.88,71.72,269.0,615.12,85.0,256.35,6.25,158.0,100961.0
20111022:1400,8.53,73.52,175.0,530.91,64.0,256.4,6.32,155.0,100935.0
20111022:1500,7.54,75.72,59.0,267.0,34.0,257.72,6.23,154.0,100961.0
20111022:1600,6.55,77.93,0.0,-0.0,0.0,259.03,6.15,153.0,100987.0
20111022:1700,5.55,80.13,0.0,-0.0,0.0,260.35,6.07,151.0,101014.0
20111022:1800,5.4,80.71,0.0,-0.0,0.0,260.97,6.13,151.0,101024.0
20111022:1900,5.24,81.3,0.0,-0.0,0.0,261.58,6.2,151.0,101034.0
20111022:2000,5.09,81.88,0.0,-0.0,0.0,262.2,6.26,151.0,101043.0
20111022:2100,4.97,82.72,0.0,-0.0,0.0,262.8,6.29,150.0,101040.0
20111022:2200,4.85,83.57,0.0,-0.0,0.0,263.4,6.31,149.0,101037.0
20111022:2300,4.73,84.41,0.0,-0.0,0.0,264.0,6.33,148.0,101034.0
20111023:0000,4.51,85.8,0.0,-0.0,0.0,263.83,6.42,146.0,101020.0
20111023:0100,4.3,87.18,0.0,-0.0,0.0,263.67,6.51,144.0,101007.0
20111023:0200,4.08,88.57,0.0,-0.0,0.0,263.5,6.61,141.0,100994.0
20111023:0300,4.15,89.18,0.0,-0.0,0.0,266.9,6.6,139.0,100994.0
20111023:0400,4.21,89.8,0.0,-0.0,0.0,270.3,6.59,137.0,100994.0
20111023:0500,4.28,90.41,0.0,-0.0,0.0,273.7,6.58,135.0,100994.0
20111023:0600,5.49,88.71,0.0,-0.0,0.0,284.42,7.24,135.0,101010.0
20111023:0700,6.7,87.02,31.0,0.0,31.0,295.13,7.89,135.0,101027.0
20111023:0800,7.91,85.32,131.0,127.07,102.0,305.85,8.55,136.0,101043.0
20111023:0900,8.48,83.3,230.0,308.72,134.0,307.1,8.63,135.0,101043.0
20111023:1000,9.05,81.27,88.0,0.0,88.0,308.35,8.71,134.0,101043.0
20111023:1100,9.62,79.25,47.0,0.0,47.0,309.6,8.79,134.0,101043.0
20111023:1200,9.07,80.77,66.0,0.0,66.0,310.22,8.92,130.0,101010.0
20111023:1300,8.52,82.28,46.0,0.0,46.0,310.83,9.06,127.0,100977.0
20111023:1400,7.97,83.8,32.0,0.0,32.0,311.45,9.2,123.0,100944.0
20111023:1500,7.42,84.48,20.0,0.0,20.0,309.42,9.06,124.0,100948.0
20111023:1600,6.87,85.16,0.0,-0.0,0.0,307.38,8.91,124.0,100951.0
20111023:1700,6.31,85.84,0.0,-0.0,0.0,305.35,8.77,124.0,100954.0
20111023:1800,6.41,84.69,0.0,-0.0,0.0,306.6,8.65,126.0,100951.0
20111023:1900,6.51,83.53,0.0,-0.0,0.0,307.85,8.53,127.0,100948.0
20111023:2000,6.62,82.38,0.0,-0.0,0.0,309.1,8.41,129.0,100944.0
20111023:2100,6.68,82.18,0.0,-0.0,0.0,306.72,8.16,128.0,100931.0
20111023:2200,6.74,81.99,0.0,-0.0,0.0,304.33,7.91,128.0,100918.0
20111023:2300,6.8,81.79,0.0,-0.0,0.0,301.95,7.66,128.0,100905.0
20111024:0000,6.46,83.32,0.0,-0.0,0.0,297.07,7.83,126.0,100878.0
20111024:0100,6.13,84.85,0.0,-0.0,0.0,292.18,8.0,124.0,100852.0
20111024:0200,5.79,86.38,0.0,-0.0,0.0,287.3,8.18,122.0,100826.0
20111024:0300,5.84,86.7,0.0,-0.0,0.0,292.3,8.17,121.0,100809.0
20111024:0400,5.89,87.01,0.0,-0.0,0.0,297.3,8.17,121.0,100793.0
20111024:0500,5.95,87.33,0.0,-0.0,0.0,302.3,8.17,120.0,100776.0
20111024:0600,6.94,85.73,0.0,-0.0,0.0,309.45,8.55,121.0,100786.0
20111024:0700,7.94,84.12,31.0,8.82,30.0,316.6,8.93,122.0,100796.0
20111024:0800,8.94,82.52,54.0,0.0,54.0,323.75,9.31,123.0,100806.0
20111024:0900,9.35,80.69,50.0,0.0,50.0,322.35,9.83,122.0,100766.0
20111024:1000,9.76,78.85,243.0,216.62,166.0,320.95,10.34,121.0,100727.0
20111024:1100,10.18,77.02,226.0,132.66,177.0,319.55,10.86,119.0,100687.0
20111024:1200,9.69,78.49,193.0,92.41,161.0,311.18,10.46,117.0,100641.0
20111024:1300,9.21,79.97,251.0,559.41,90.0,302.82,10.07,114.0,100595.0
20111024:1400,8.72,81.44,158.0,459.87,67.0,294.45,9.68,112.0,100549.0
20111024:1500,8.03,81.72,53.0,302.44,28.0,291.22,9.63,112.0,100542.0
20111024:1600,7.33,81.99,0.0,-0.0,0.0,287.98,9.58,112.0,100535.0
20111024:1700,6.63,82.27,0.0,-0.0,0.0,284.75,9.53,112.0,100529.0
20111024:1800,6.61,81.57,0.0,-0.0,0.0,284.28,9.36,114.0,100512.0
20111024:1900,6.6,80.86,0.0,-0.0,0.0,283.82,9.18,115.0,100496.0
20111024:2000,6.58,80.16,0.0,-0.0,0.0,283.35,9.01,116.0,100479.0
20111024:2100,6.64,80.21,0.0,-0.0,0.0,289.13,8.74,115.0,100433.0
20111024:2200,6.7,80.27,0.0,-0.0,0.0,294.92,8.47,114.0,100387.0
20111024:2300,6.77,80.32,0.0,-0.0,0.0,300.7,8.21,112.0,100341.0
20111025:0000,6.54,80.43,0.0,-0.0,0.0,306.02,8.27,112.0,100294.0
20111025:0100,6.31,80.53,0.0,-0.0,0.0,311.33,8.34,112.0,100248.0
20111025:0200,6.08,80.64,0.0,-0.0,0.0,316.65,8.4,112.0,100202.0
20111025:0300,6.25,81.66,0.0,-0.0,0.0,321.87,8.33,115.0,100166.0
20111025:0400,6.42,82.67,0.0,-0.0,0.0,327.08,8.25,118.0,100129.0
20111025:0500,6.59,83.69,0.0,-0.0,0.0,332.3,8.18,121.0,100093.0
20111025:0600,7.5,84.85,0.0,-0.0,0.0,330.08,7.83,127.0,100110.0
20111025:0700,8.42,86.0,16.0,0.0,16.0,327.87,7.49,132.0,100126.0
20111025:0800,9.34,87.16,32.0,0.0,32.0,325.65,7.14,138.0,100143.0
20111025:0900,9.79,87.27,61.0,0.0,61.0,324.05,6.63,144.0,100156.0
20111025:1000,10.25,87.39,57.0,0.0,57.0,322.45,6.12,150.0,100169.0
20111025:1100,10.71,87.5,31.0,0.0,31.0,320.85,5.61,156.0,100182.0
20111025:1200,10.24,89.24,46.0,0.0,46.0,323.35,5.37,156.0,100212.0
20111025:1300,9.78,90.97,29.0,0.0,29.0,325.85,5.14,156.0,100242.0
20111025:1400,9.31,92.71,32.0,0.0,32.0,328.35,4.9,156.0,100271.0
20111025:1500,8.8,92.96,22.0,12.94,21.0,322.1,4.52,162.0,100334.0
20111025:1600,8.28,93.21,0.0,-0.0,0.0,315.85,4.15,168.0,100397.0
20111025:1700,7.76,93.46,0.0,-0.0,0.0,309.6,3.78,175.0,100459.0
20111025:1800,7.44,93.46,0.0,-0.0,0.0,304.85,3.31,180.0,100512.0
20111025:1900,7.11,93.45,0.0,-0.0,0.0,300.1,2.85,185.0,100565.0
20111025:2000,6.79,93.45,0.0,-0.0,0.0,295.35,2.39,190.0,100618.0
20111025:2100,6.45,93.3,0.0,-0.0,0.0,289.83,2.46,188.0,100667.0
20111025:2200,6.11,93.16,0.0,-0.0,0.0,284.32,2.53,186.0,100717.0
20111025:2300,5.78,93.01,0.0,-0.0,0.0,278.8,2.61,184.0,100766.0
20111026:0000,5.48,92.37,0.0,-0.0,0.0,277.57,2.71,179.0,100786.0
20111026:0100,5.19,91.73,0.0,-0.0,0.0,276.33,2.81,175.0,100806.0
20111026:0200,4.9,91.09,0.0,-0.0,0.0,275.1,2.91,170.0,100826.0
20111026:0300,4.79,91.27,0.0,-0.0,0.0,275.38,3.05,167.0,100859.0
20111026:0400,4.68,91.44,0.0,-0.0,0.0,275.67,3.2,164.0,100892.0
20111026:0500,4.58,91.62,0.0,-0.0,0.0,275.95,3.34,161.0,100925.0
20111026:0600,5.98,91.76,0.0,-0.0,0.0,276.03,3.77,158.0,100971.0
20111026:0700,7.39,91.9,57.0,174.47,39.0,276.12,4.21,155.0,101017.0
20111026:0800,8.8,92.04,171.0,470.78,71.0,276.2,4.65,152.0,101063.0
20111026:0900,9.61,90.34,238.0,430.93,111.0,281.47,4.85,148.0,101063.0
20111026:1000,10.42,88.65,301.0,534.19,117.0,286.73,5.05,143.0,101063.0
20111026:1100,11.23,86.95,327.0,614.13,107.0,292.0,5.26,139.0,101063.0
20111026:1200,10.53,87.72,189.0,98.47,156.0,294.5,5.68,136.0,101047.0
20111026:1300,9.82,88.49,137.0,57.82,121.0,297.0,6.11,133.0,101030.0
20111026:1400,9.12,89.26,101.0,106.98,81.0,299.5,6.54,130.0,101014.0
20111026:1500,8.45,91.04,17.0,0.0,17.0,307.87,6.54,130.0,101004.0
20111026:1600,7.78,92.81,0.0,-0.0,0.0,316.23,6.55,131.0,100994.0
20111026:1700,7.11,94.59,0.0,-0.0,0.0,324.6,6.55,131.0,100984.0
20111026:1800,7.27,94.67,0.0,-0.0,0.0,332.58,6.59,134.0,100958.0
20111026:1900,7.43,94.76,0.0,-0.0,0.0,340.57,6.63,138.0,100931.0
20111026:2000,7.59,94.84,0.0,-0.0,0.0,348.55,6.68,141.0,100905.0
20111026:2100,7.75,94.82,0.0,-0.0,0.0,350.63,6.35,145.0,100875.0
20111026:2200,7.91,94.79,0.0,-0.0,0.0,352.72,6.03,150.0,100845.0
20111026:2300,8.07,94.77,0.0,-0.0,0.0,354.8,5.71,154.0,100816.0
20111027:0000,7.91,94.33,0.0,-0.0,0.0,350.25,5.65,158.0,100776.0
20111027:0100,7.76,93.88,0.0,-0.0,0.0,345.7,5.59,162.0,100737.0
20111027:0200,7.6,93.44,0.0,-0.0,0.0,341.15,5.53,166.0,100697.0
20111027:0300,7.64,92.88,0.0,-0.0,0.0,342.52,5.57,172.0,100697.0
20111027:0400,7.68,92.33,0.0,-0.0,0.0,343.88,5.6,178.0,100697.0
20111027:0500,7.72,91.77,0.0,-0.0,0.0,345.25,5.64,184.0,100697.0
20111027:0600,8.49,91.52,0.0,-0.0,0.0,343.53,5.67,193.0,100737.0
20111027:0700,9.26,91.26,45.0,81.54,37.0,341.82,5.7,202.0,100776.0
20111027:0800,10.04,91.01,81.0,19.31,77.0,340.1,5.72,211.0,100816.0
20111027:0900,10.78,89.53,91.0,3.46,90.0,336.25,5.56,227.0,100849.0
20111027:1000,11.52,88.04,50.0,0.0,50.0,332.4,5.4,243.0,100882.0
20111027:1100,12.26,86.56,38.0,0.0,38.0,328.55,5.24,259.0,100915.0
20111027:1200,11.75,86.88,55.0,0.0,55.0,331.3,4.87,266.0,100981.0
20111027:1300,11.25,87.21,21.0,0.0,21.0,334.05,4.5,273.0,101047.0
20111027:1400,10.74,87.53,40.0,0.0,40.0,336.8,4.12,280.0,101113.0
20111027:1500,9.55,89.19,41.0,284.68,22.0,338.75,3.45,281.0,101189.0
20111027:1600,8.36,90.85,0.0,-0.0,0.0,340.7,2.78,281.0,101265.0
20111027:1700,7.17,92.51,0.0,-0.0,0.0,342.65,2.11,282.0,101340.0
20111027:1800,6.64,92.86,0.0,-0.0,0.0,343.08,2.1,277.0,101397.0
20111027:1900,6.1,93.21,0.0,-0.0,0.0,343.52,2.08,272.0,101453.0
20111027:2000,5.57,93.56,0.0,-0.0,0.0,343.95,2.07,266.0,101509.0
20111027:2100,5.32,93.39,0.0,-0.0,0.0,342.57,2.07,261.0,101535.0
20111027:2200,5.07,93.23,0.0,-0.0,0.0,341.18,2.07,256.0,101561.0
