Latitude (decimal degrees): 56.273
Longitude (decimal degrees): 9.987
Elevation (m): 86.0
month,year
1,2013
2,2010
3,2014
4,2014
5,2013
6,2016
7,2011
8,2012
9,2012
10,2011
11,2014
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130112:0500,-3.84,75.2,0.0,-0.0,0.0,259.4,3.14,46.0,101014.0
20130112:0600,-3.65,75.05,0.0,-0.0,0.0,258.23,3.23,47.0,101034.0
20130112:0700,-3.45,74.91,0.0,-0.0,0.0,257.07,3.31,49.0,101053.0
20130112:0800,-3.26,74.76,0.0,0.0,0.0,255.9,3.39,50.0,101073.0
20130112:0900,-2.63,73.31,23.0,0.0,23.0,256.98,3.26,51.0,101090.0
20130112:1000,-2.0,71.86,19.0,0.0,19.0,258.07,3.13,52.0,101106.0
20130112:1100,-1.37,70.41,24.0,0.0,24.0,259.15,2.99,52.0,101123.0
20130112:1200,-2.3,74.48,22.0,0.0,22.0,257.43,2.9,55.0,101156.0
20130112:1300,-3.24,78.55,18.0,0.0,18.0,255.72,2.81,58.0,101189.0
20130112:1400,-4.18,82.62,7.0,0.0,7.0,254.0,2.72,60.0,101222.0
20130112:1500,-4.65,82.45,0.0,-0.0,0.0,256.37,2.51,60.0,101241.0
20130112:1600,-5.11,82.28,0.0,-0.0,0.0,258.73,2.29,60.0,101261.0
20130112:1700,-5.58,82.11,0.0,-0.0,0.0,261.1,2.08,59.0,101281.0
20130112:1800,-5.67,81.74,0.0,-0.0,0.0,259.98,2.11,60.0,101294.0
20130112:1900,-5.76,81.37,0.0,-0.0,0.0,258.87,2.14,60.0,101307.0
20130112:2000,-5.86,81.0,0.0,-0.0,0.0,257.75,2.17,60.0,101321.0
20130112:2100,-6.0,81.08,0.0,-0.0,0.0,258.48,2.24,59.0,101327.0
20130112:2200,-6.14,81.15,0.0,-0.0,0.0,259.22,2.32,58.0,101334.0
20130112:2300,-6.28,81.23,0.0,-0.0,0.0,259.95,2.4,56.0,101340.0
