Latitude (decimal degrees): 56.273
Longitude (decimal degrees): 9.987
Elevation (m): 86.0
month,year
1,2013
2,2010
3,2014
4,2014
5,2013
6,2016
7,2011
8,2012
9,2012
10,2011
11,2014
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111002:0300,12.78,88.48,0.0,-0.0,0.0,330.03,4.21,251.0,100459.0
20111002:0400,12.81,89.42,0.0,-0.0,0.0,332.32,4.52,253.0,100440.0
20111002:0500,12.85,90.37,0.0,-0.0,0.0,334.6,4.83,255.0,100420.0
20111002:0600,13.98,88.51,34.0,31.98,31.0,336.42,5.94,255.0,100420.0
20111002:0700,15.11,86.64,73.0,4.41,72.0,338.23,7.04,256.0,100420.0
20111002:0800,16.25,84.78,148.0,29.38,138.0,340.05,8.15,257.0,100420.0
20111002:0900,16.87,81.89,238.0,86.67,201.0,338.22,7.76,255.0,100384.0
20111002:1000,17.49,78.99,261.0,70.74,227.0,336.38,7.37,253.0,100347.0
20111002:1100,18.12,76.1,114.0,0.0,114.0,334.55,6.98,252.0,100311.0
20111002:1200,17.72,77.96,198.0,14.67,191.0,335.43,6.69,246.0,100275.0
20111002:1300,17.32,79.81,157.0,7.14,154.0,336.32,6.4,241.0,100238.0
20111002:1400,16.92,81.67,131.0,15.12,126.0,337.2,6.11,236.0,100202.0
20111002:1500,16.06,83.59,84.0,18.62,80.0,337.33,5.96,234.0,100166.0
20111002:1600,15.2,85.52,9.0,0.0,9.0,337.47,5.82,233.0,100129.0
20111002:1700,14.33,87.44,0.0,-0.0,0.0,337.6,5.67,231.0,100093.0
20111002:1800,14.3,86.39,0.0,-0.0,0.0,337.22,5.9,230.0,100044.0
20111002:1900,14.26,85.33,0.0,-0.0,0.0,336.83,6.14,230.0,99994.0
20111002:2000,14.23,84.28,0.0,-0.0,0.0,336.45,6.37,229.0,99945.0
20111002:2100,14.33,82.8,0.0,-0.0,0.0,342.57,6.52,236.0,99902.0
20111002:2200,14.43,81.33,0.0,-0.0,0.0,348.68,6.67,243.0,99859.0
20111002:2300,14.53,79.85,0.0,-0.0,0.0,354.8,6.81,250.0,99816.0
20111003:0000,13.61,80.77,0.0,-0.0,0.0,348.78,6.93,258.0,99852.0
20111003:0100,12.69,81.7,0.0,-0.0,0.0,342.77,7.04,267.0,99889.0
20111003:0200,11.77,82.62,0.0,-0.0,0.0,336.75,7.16,276.0,99925.0
20111003:0300,11.02,81.71,0.0,-0.0,0.0,330.45,6.47,273.0,99955.0
20111003:0400,10.27,80.79,0.0,-0.0,0.0,324.15,5.79,270.0,99984.0
20111003:0500,9.52,79.88,0.0,-0.0,0.0,317.85,5.1,267.0,100014.0
20111003:0600,10.69,76.55,56.0,303.9,29.0,311.8,5.72,264.0,100034.0
20111003:0700,11.87,73.21,181.0,514.42,67.0,305.75,6.34,261.0,100054.0
20111003:0800,13.05,69.88,307.0,659.58,86.0,299.7,6.95,259.0,100073.0
20111003:0900,13.51,67.07,294.0,227.78,198.0,297.98,7.35,258.0,100054.0
20111003:1000,13.98,64.26,407.0,469.54,184.0,296.27,7.74,256.0,100034.0
20111003:1100,14.45,61.45,419.0,455.45,195.0,294.55,8.14,255.0,100014.0
20111003:1200,13.86,65.36,327.0,210.2,228.0,298.5,8.39,256.0,99998.0
20111003:1300,13.28,69.26,126.0,0.0,126.0,302.45,8.64,257.0,99981.0
20111003:1400,12.69,73.17,141.0,27.76,132.0,306.4,8.9,258.0,99965.0
20111003:1500,12.01,73.96,120.0,134.37,92.0,317.48,8.59,259.0,99971.0
20111003:1600,11.33,74.74,15.0,0.0,15.0,328.57,8.29,260.0,99978.0
20111003:1700,10.64,75.53,0.0,-0.0,0.0,339.65,7.99,261.0,99984.0
20111003:1800,10.63,74.24,0.0,-0.0,0.0,343.68,7.66,261.0,99991.0
20111003:1900,10.61,72.94,0.0,-0.0,0.0,347.72,7.33,262.0,99998.0
20111003:2000,10.6,71.65,0.0,-0.0,0.0,351.75,7.01,263.0,100004.0
20111003:2100,10.54,71.78,0.0,-0.0,0.0,347.57,6.94,261.0,99981.0
20111003:2200,10.48,71.92,0.0,-0.0,0.0,343.38,6.88,259.0,99958.0
20111003:2300,10.42,72.05,0.0,-0.0,0.0,339.2,6.81,258.0,99935.0
20111004:0000,10.4,72.1,0.0,-0.0,0.0,345.13,6.67,257.0,99932.0
20111004:0100,10.38,72.16,0.0,-0.0,0.0,351.07,6.53,257.0,99928.0
20111004:0200,10.36,72.21,0.0,-0.0,0.0,357.0,6.39,257.0,99925.0
20111004:0300,10.44,71.77,0.0,-0.0,0.0,354.5,6.28,255.0,99915.0
20111004:0400,10.52,71.34,0.0,-0.0,0.0,352.0,6.17,253.0,99905.0
20111004:0500,10.61,70.9,0.0,-0.0,0.0,349.5,6.06,251.0,99895.0
20111004:0600,11.75,70.35,8.0,0.0,8.0,349.13,6.9,250.0,99895.0
20111004:0700,12.89,69.79,30.0,0.0,30.0,348.77,7.74,250.0,99895.0
20111004:0800,14.04,69.24,100.0,0.0,100.0,348.4,8.58,249.0,99895.0
20111004:0900,14.57,71.6,187.0,28.85,175.0,348.07,7.76,248.0,99849.0
20111004:1000,15.1,73.95,151.0,2.13,150.0,347.73,6.93,247.0,99803.0
20111004:1100,15.63,76.31,95.0,0.0,95.0,347.4,6.11,246.0,99757.0
20111004:1200,15.25,80.36,64.0,0.0,64.0,350.05,6.56,243.0,99707.0
20111004:1300,14.86,84.41,73.0,0.0,73.0,352.7,7.0,240.0,99658.0
20111004:1400,14.48,88.46,29.0,0.0,29.0,355.35,7.45,237.0,99608.0
20111004:1500,14.05,88.09,103.0,84.15,86.0,354.35,7.63,237.0,99572.0
20111004:1600,13.61,87.73,13.0,0.0,13.0,353.35,7.81,237.0,99536.0
20111004:1700,13.17,87.36,0.0,-0.0,0.0,352.35,7.99,236.0,99499.0
20111004:1800,13.18,87.7,0.0,-0.0,0.0,357.72,8.14,234.0,99443.0
20111004:1900,13.19,88.05,0.0,-0.0,0.0,363.08,8.29,232.0,99387.0
20111004:2000,13.2,88.39,0.0,-0.0,0.0,368.45,8.44,230.0,99331.0
20111004:2100,13.16,89.62,0.0,-0.0,0.0,370.13,8.57,229.0,99239.0
20111004:2200,13.13,90.85,0.0,-0.0,0.0,371.82,8.69,228.0,99146.0
20111004:2300,13.1,92.08,0.0,-0.0,0.0,373.5,8.81,226.0,99054.0
20111005:0000,13.12,93.38,0.0,-0.0,0.0,374.28,9.23,224.0,98919.0
20111005:0100,13.15,94.67,0.0,-0.0,0.0,375.07,9.65,222.0,98783.0
20111005:0200,13.18,95.97,0.0,-0.0,0.0,375.85,10.07,220.0,98648.0
20111005:0300,12.98,96.01,0.0,-0.0,0.0,380.03,9.31,225.0,98539.0
20111005:0400,12.78,96.06,0.0,-0.0,0.0,384.22,8.55,230.0,98430.0
20111005:0500,12.59,96.1,0.0,-0.0,0.0,388.4,7.79,236.0,98321.0
20111005:0600,12.56,94.04,4.0,0.0,4.0,384.72,7.61,243.0,98331.0
20111005:0700,12.54,91.98,100.0,61.5,87.0,381.03,7.43,250.0,98341.0
20111005:0800,12.52,89.92,65.0,0.0,65.0,377.35,7.24,257.0,98351.0
20111005:0900,12.31,86.72,140.0,2.44,139.0,368.42,7.4,257.0,98351.0
20111005:1000,12.11,83.51,90.0,0.0,90.0,359.48,7.56,257.0,98351.0
20111005:1100,11.91,80.31,156.0,2.08,155.0,350.55,7.72,257.0,98351.0
20111005:1200,11.05,79.69,113.0,0.0,113.0,338.87,8.43,257.0,98361.0
20111005:1300,10.18,79.07,187.0,34.88,173.0,327.18,9.14,257.0,98371.0
20111005:1400,9.32,78.45,271.0,551.9,99.0,315.5,9.85,258.0,98381.0
20111005:1500,8.5,78.29,139.0,311.74,78.0,309.03,8.89,259.0,98420.0
20111005:1600,7.68,78.14,21.0,32.58,19.0,302.57,7.93,260.0,98460.0
20111005:1700,6.86,77.98,0.0,-0.0,0.0,296.1,6.97,261.0,98500.0
20111005:1800,6.91,75.66,0.0,-0.0,0.0,296.6,6.75,257.0,98516.0
20111005:1900,6.95,73.35,0.0,-0.0,0.0,297.1,6.53,252.0,98533.0
20111005:2000,7.0,71.03,0.0,-0.0,0.0,297.6,6.32,247.0,98549.0
20111005:2100,6.98,71.09,0.0,-0.0,0.0,298.15,5.74,243.0,98542.0
20111005:2200,6.96,71.15,0.0,-0.0,0.0,298.7,5.17,239.0,98536.0
20111005:2300,6.94,71.21,0.0,-0.0,0.0,299.25,4.59,235.0,98529.0
20111006:0000,6.7,75.42,0.0,-0.0,0.0,302.2,4.69,239.0,98556.0
20111006:0100,6.47,79.62,0.0,-0.0,0.0,305.15,4.79,244.0,98582.0
20111006:0200,6.23,83.83,0.0,-0.0,0.0,308.1,4.88,248.0,98608.0
20111006:0300,6.09,84.43,0.0,-0.0,0.0,306.25,5.22,252.0,98622.0
20111006:0400,5.95,85.02,0.0,-0.0,0.0,304.4,5.56,256.0,98635.0
20111006:0500,5.81,85.62,0.0,-0.0,0.0,302.55,5.9,261.0,98648.0
20111006:0600,7.5,80.76,45.0,297.55,23.0,301.07,6.47,262.0,98668.0
20111006:0700,9.19,75.89,170.0,538.17,59.0,299.58,7.03,264.0,98688.0
20111006:0800,10.89,71.03,299.0,720.63,69.0,298.1,7.6,265.0,98707.0
20111006:0900,11.25,71.93,399.0,797.58,76.0,298.48,7.89,274.0,98714.0
20111006:1000,11.62,72.83,240.0,61.16,212.0,298.87,8.17,282.0,98721.0
20111006:1100,11.99,73.73,487.0,879.48,70.0,299.25,8.46,290.0,98727.0
20111006:1200,11.59,73.46,430.0,678.03,123.0,301.38,8.48,292.0,98790.0
20111006:1300,11.18,73.19,281.0,245.43,184.0,303.52,8.51,293.0,98853.0
20111006:1400,10.78,72.92,229.0,327.47,129.0,305.65,8.54,295.0,98915.0
20111006:1500,9.83,74.76,139.0,359.11,71.0,302.77,8.29,296.0,98938.0
20111006:1600,8.88,76.59,20.0,36.3,18.0,299.88,8.04,298.0,98961.0
20111006:1700,7.93,78.43,0.0,-0.0,0.0,297.0,7.79,299.0,98985.0
20111006:1800,7.65,76.85,0.0,-0.0,0.0,299.55,8.18,302.0,99027.0
20111006:1900,7.38,75.28,0.0,-0.0,0.0,302.1,8.57,305.0,99070.0
20111006:2000,7.1,73.7,0.0,-0.0,0.0,304.65,8.97,308.0,99113.0
20111006:2100,6.86,72.79,0.0,-0.0,0.0,309.9,8.57,309.0,99133.0
20111006:2200,6.62,71.89,0.0,-0.0,0.0,315.15,8.18,311.0,99153.0
20111006:2300,6.39,70.98,0.0,-0.0,0.0,320.4,7.79,312.0,99173.0
20111007:0000,6.42,72.08,0.0,-0.0,0.0,316.8,7.4,314.0,99163.0
20111007:0100,6.45,73.18,0.0,-0.0,0.0,313.2,7.01,316.0,99153.0
20111007:0200,6.48,74.28,0.0,-0.0,0.0,309.6,6.62,318.0,99143.0
20111007:0300,6.34,74.67,0.0,-0.0,0.0,311.22,6.47,321.0,99166.0
20111007:0400,6.2,75.07,0.0,-0.0,0.0,312.83,6.32,324.0,99189.0
20111007:0500,6.07,75.46,0.0,-0.0,0.0,314.45,6.17,327.0,99212.0
20111007:0600,7.23,73.34,31.0,101.52,24.0,310.17,6.75,331.0,99278.0
20111007:0700,8.39,71.22,69.0,9.94,67.0,305.88,7.34,334.0,99344.0
20111007:0800,9.56,69.1,194.0,156.13,145.0,301.6,7.93,338.0,99410.0
20111007:0900,10.08,65.6,144.0,5.01,142.0,299.75,7.2,341.0,99466.0
20111007:1000,10.6,62.11,229.0,50.87,206.0,297.9,6.47,344.0,99522.0
20111007:1100,11.12,58.61,455.0,728.26,114.0,296.05,5.74,347.0,99578.0
20111007:1200,10.8,57.75,387.0,494.71,166.0,297.62,5.51,345.0,99644.0
20111007:1300,10.47,56.9,384.0,804.56,71.0,299.18,5.29,343.0,99710.0
20111007:1400,10.15,56.04,231.0,367.76,121.0,300.75,5.06,341.0,99776.0
20111007:1500,8.98,57.95,121.0,245.81,76.0,295.98,4.57,345.0,99856.0
20111007:1600,7.81,59.86,2.0,0.0,2.0,291.22,4.08,348.0,99935.0
20111007:1700,6.63,61.77,0.0,-0.0,0.0,286.45,3.59,352.0,100014.0
20111007:1800,6.12,64.31,0.0,-0.0,0.0,287.45,3.16,357.0,100093.0
20111007:1900,5.61,66.85,0.0,-0.0,0.0,288.45,2.74,1.0,100172.0
20111007:2000,5.1,69.39,0.0,-0.0,0.0,289.45,2.32,6.0,100252.0
20111007:2100,4.18,73.24,0.0,-0.0,0.0,289.45,2.19,2.0,100311.0
20111007:2200,3.27,77.1,0.0,-0.0,0.0,289.45,2.06,357.0,100370.0
20111007:2300,2.36,80.95,0.0,-0.0,0.0,289.45,1.93,353.0,100430.0
20111008:0000,2.61,78.06,0.0,-0.0,0.0,293.83,2.02,344.0,100479.0
20111008:0100,2.87,75.18,0.0,-0.0,0.0,298.22,2.11,334.0,100529.0
20111008:0200,3.13,72.29,0.0,-0.0,0.0,302.6,2.19,325.0,100578.0
20111008:0300,2.73,74.19,0.0,-0.0,0.0,305.07,1.98,291.0,100565.0
20111008:0400,2.33,76.08,0.0,-0.0,0.0,307.53,1.76,258.0,100552.0
20111008:0500,1.93,77.98,0.0,-0.0,0.0,310.0,1.54,225.0,100539.0
20111008:0600,4.43,75.58,9.0,0.0,9.0,302.63,2.25,217.0,100535.0
20111008:0700,6.93,73.19,157.0,494.99,60.0,295.27,2.95,209.0,100532.0
20111008:0800,9.43,70.79,126.0,19.45,120.0,287.9,3.66,202.0,100529.0
20111008:0900,10.21,66.28,145.0,7.62,142.0,290.12,4.96,203.0,100446.0
20111008:1000,11.0,61.76,427.0,701.18,114.0,292.33,6.27,204.0,100364.0
20111008:1100,11.79,57.25,208.0,25.96,196.0,294.55,7.57,205.0,100281.0
20111008:1200,10.76,66.36,188.0,18.15,180.0,309.37,8.09,203.0,100139.0
20111008:1300,9.72,75.47,82.0,0.0,82.0,324.18,8.6,201.0,99998.0
20111008:1400,8.69,84.58,81.0,0.0,81.0,339.0,9.12,199.0,99856.0
20111008:1500,8.67,88.25,41.0,0.0,41.0,344.48,9.49,205.0,99737.0
20111008:1600,8.64,91.92,7.0,0.0,7.0,349.97,9.85,210.0,99618.0
20111008:1700,8.61,95.59,0.0,-0.0,0.0,355.45,10.22,216.0,99499.0
20111008:1800,9.07,95.21,0.0,-0.0,0.0,358.7,8.23,234.0,99480.0
20111008:1900,9.52,94.84,0.0,-0.0,0.0,361.95,6.24,253.0,99460.0
20111008:2000,9.98,94.46,0.0,-0.0,0.0,365.2,4.25,271.0,99440.0
20111008:2100,9.47,92.97,0.0,-0.0,0.0,361.73,4.3,274.0,99470.0
20111008:2200,8.96,91.49,0.0,-0.0,0.0,358.27,4.36,276.0,99499.0
20111008:2300,8.45,90.0,0.0,-0.0,0.0,354.8,4.41,279.0,99529.0
20111009:0000,8.04,90.15,0.0,-0.0,0.0,348.22,4.4,273.0,99519.0
20111009:0100,7.63,90.3,0.0,-0.0,0.0,341.63,4.38,267.0,99509.0
20111009:0200,7.22,90.45,0.0,-0.0,0.0,335.05,4.36,260.0,99499.0
20111009:0300,7.52,91.37,0.0,-0.0,0.0,337.5,4.27,255.0,99447.0
20111009:0400,7.82,92.29,0.0,-0.0,0.0,339.95,4.18,250.0,99394.0
20111009:0500,8.13,93.21,0.0,-0.0,0.0,342.4,4.1,244.0,99341.0
20111009:0600,8.92,94.49,24.0,67.84,20.0,350.2,4.4,244.0,99278.0
20111009:0700,9.71,95.78,47.0,0.0,47.0,358.0,4.69,244.0,99216.0
20111009:0800,10.51,97.06,81.0,0.0,81.0,365.8,4.99,244.0,99153.0
20111009:0900,10.66,97.06,85.0,0.0,85.0,368.42,4.89,254.0,99084.0
20111009:1000,10.81,97.07,138.0,0.0,138.0,371.03,4.78,263.0,99014.0
20111009:1100,10.96,97.07,88.0,0.0,88.0,373.65,4.68,272.0,98945.0
20111009:1200,10.86,94.04,100.0,0.0,100.0,371.13,5.48,278.0,98965.0
20111009:1300,10.76,91.02,100.0,0.0,100.0,368.62,6.28,285.0,98985.0
20111009:1400,10.66,87.99,50.0,0.0,50.0,366.1,7.08,291.0,99004.0
20111009:1500,9.74,87.03,89.0,99.66,72.0,356.27,6.95,289.0,99064.0
20111009:1600,8.82,86.08,5.0,0.0,5.0,346.43,6.82,288.0,99123.0
20111009:1700,7.9,85.12,0.0,-0.0,0.0,336.6,6.69,286.0,99183.0
20111009:1800,7.73,84.05,0.0,-0.0,0.0,329.9,6.58,284.0,99242.0
20111009:1900,7.55,82.97,0.0,-0.0,0.0,323.2,6.47,282.0,99301.0
20111009:2000,7.38,81.9,0.0,-0.0,0.0,316.5,6.36,280.0,99361.0
20111009:2100,7.3,81.36,0.0,-0.0,0.0,311.53,6.2,278.0,99374.0
20111009:2200,7.22,80.81,0.0,-0.0,0.0,306.57,6.04,276.0,99387.0
20111009:2300,7.15,80.27,0.0,-0.0,0.0,301.6,5.88,274.0,99400.0
20111010:0000,7.11,77.01,0.0,-0.0,0.0,302.98,5.46,271.0,99371.0
20111010:0100,7.08,73.74,0.0,-0.0,0.0,304.37,5.05,269.0,99341.0
20111010:0200,7.04,70.48,0.0,-0.0,0.0,305.75,4.63,266.0,99311.0
20111010:0300,6.98,72.3,0.0,-0.0,0.0,310.0,4.75,266.0,99265.0
20111010:0400,6.91,74.13,0.0,-0.0,0.0,314.25,4.86,266.0,99219.0
20111010:0500,6.85,75.95,0.0,-0.0,0.0,318.5,4.98,266.0,99173.0
20111010:0600,7.98,76.46,3.0,0.0,3.0,323.5,5.75,272.0,99189.0
20111010:0700,9.11,76.98,101.0,118.51,79.0,328.5,6.52,278.0,99206.0
20111010:0800,10.25,77.49,245.0,466.74,106.0,333.5,7.3,284.0,99222.0
20111010:0900,10.63,75.08,372.0,767.95,78.0,320.57,7.65,285.0,99239.0
20111010:1000,11.01,72.67,426.0,765.65,93.0,307.63,8.0,286.0,99255.0
20111010:1100,11.39,70.26,54.0,0.0,54.0,294.7,8.34,287.0,99272.0
20111010:1200,10.94,70.27,433.0,849.34,69.0,293.03,8.27,286.0,99295.0
20111010:1300,10.48,70.27,342.0,642.27,104.0,291.37,8.2,284.0,99318.0
20111010:1400,10.03,70.28,250.0,620.43,76.0,289.7,8.12,282.0,99341.0
20111010:1500,9.02,73.27,52.0,6.08,51.0,291.47,7.9,284.0,99361.0
20111010:1600,8.01,76.25,0.0,0.0,0.0,293.23,7.67,286.0,99381.0
20111010:1700,7.0,79.24,0.0,-0.0,0.0,295.0,7.45,287.0,99400.0
20111010:1800,6.98,78.32,0.0,-0.0,0.0,301.1,7.23,291.0,99460.0
20111010:1900,6.96,77.39,0.0,-0.0,0.0,307.2,7.01,295.0,99519.0
20111010:2000,6.94,76.47,0.0,-0.0,0.0,313.3,6.79,298.0,99578.0
20111010:2100,6.81,75.66,0.0,-0.0,0.0,313.63,6.9,298.0,99638.0
20111010:2200,6.68,74.86,0.0,-0.0,0.0,313.97,7.02,297.0,99697.0
20111010:2300,6.55,74.05,0.0,-0.0,0.0,314.3,7.13,297.0,99757.0
20111011:0000,6.6,74.06,0.0,-0.0,0.0,307.55,7.51,295.0,99770.0
20111011:0100,6.65,74.06,0.0,-0.0,0.0,300.8,7.89,293.0,99783.0
20111011:0200,6.7,74.07,0.0,-0.0,0.0,294.05,8.28,290.0,99796.0
20111011:0300,6.8,73.8,0.0,-0.0,0.0,294.62,8.34,291.0,99829.0
20111011:0400,6.9,73.52,0.0,-0.0,0.0,295.18,8.4,292.0,99862.0
20111011:0500,7.0,73.25,0.0,-0.0,0.0,295.75,8.46,293.0,99895.0
20111011:0600,8.26,71.65,26.0,224.66,15.0,296.45,8.84,296.0,99958.0
20111011:0700,9.52,70.05,144.0,504.25,53.0,297.15,9.23,299.0,100021.0
20111011:0800,10.79,68.45,268.0,683.88,68.0,297.85,9.61,302.0,100083.0
20111011:0900,11.29,65.97,358.0,710.34,90.0,298.92,9.49,305.0,100123.0
20111011:1000,11.79,63.5,416.0,733.95,101.0,299.98,9.37,308.0,100162.0
20111011:1100,12.3,61.02,378.0,461.07,173.0,301.05,9.24,310.0,100202.0
20111011:1200,11.94,62.22,273.0,160.93,205.0,299.8,8.54,310.0,100252.0
20111011:1300,11.59,63.42,259.0,252.44,167.0,298.55,7.84,310.0,100301.0
20111011:1400,11.23,64.62,225.0,463.02,98.0,297.3,7.14,310.0,100351.0
20111011:1500,10.04,67.47,112.0,328.66,60.0,295.3,6.4,311.0,100420.0
20111011:1600,8.85,70.32,0.0,0.0,0.0,293.3,5.66,313.0,100489.0
20111011:1700,7.65,73.17,0.0,-0.0,0.0,291.3,4.92,314.0,100558.0
20111011:1800,7.11,74.88,0.0,-0.0,0.0,291.07,4.41,318.0,100634.0
20111011:1900,6.58,76.6,0.0,-0.0,0.0,290.83,3.89,322.0,100710.0
20111011:2000,6.04,78.31,0.0,-0.0,0.0,290.6,3.38,326.0,100786.0
20111011:2100,5.72,78.93,0.0,-0.0,0.0,294.0,3.03,333.0,100865.0
20111011:2200,5.41,79.56,0.0,-0.0,0.0,297.4,2.67,340.0,100944.0
20111011:2300,5.1,80.18,0.0,-0.0,0.0,300.8,2.32,348.0,101024.0
20111012:0000,4.65,79.2,0.0,-0.0,0.0,294.98,2.55,357.0,101119.0
20111012:0100,4.21,78.21,0.0,-0.0,0.0,289.17,2.79,7.0,101215.0
20111012:0200,3.76,77.23,0.0,-0.0,0.0,283.35,3.02,17.0,101311.0
20111012:0300,3.49,76.98,0.0,-0.0,0.0,281.23,2.92,20.0,101393.0
20111012:0400,3.21,76.73,0.0,-0.0,0.0,279.12,2.83,22.0,101476.0
20111012:0500,2.94,76.48,0.0,-0.0,0.0,277.0,2.73,25.0,101558.0
20111012:0600,4.8,73.29,18.0,113.75,13.0,273.83,3.03,26.0,101651.0
20111012:0700,6.66,70.11,135.0,439.28,58.0,270.67,3.34,27.0,101743.0
20111012:0800,8.53,66.92,263.0,679.24,68.0,267.5,3.64,28.0,101835.0
20111012:0900,9.13,63.29,350.0,691.36,93.0,264.2,3.67,24.0,101891.0
20111012:1000,9.73,59.66,414.0,758.06,93.0,260.9,3.7,20.0,101948.0
20111012:1100,10.34,56.03,427.0,740.77,102.0,257.6,3.72,16.0,102004.0
20111012:1200,9.95,58.21,409.0,768.27,89.0,257.85,3.37,11.0,102043.0
20111012:1300,9.57,60.4,344.0,739.52,79.0,258.1,3.01,5.0,102083.0
20111012:1400,9.18,62.58,245.0,678.73,63.0,258.35,2.65,360.0,102122.0
20111012:1500,7.28,67.33,118.0,460.23,48.0,260.15,2.64,3.0,102162.0
20111012:1600,5.37,72.08,0.0,0.0,0.0,261.95,2.64,6.0,102202.0
20111012:1700,3.46,76.83,0.0,-0.0,0.0,263.75,2.63,9.0,102241.0
20111012:1800,2.88,77.48,0.0,-0.0,0.0,265.02,2.99,12.0,102281.0
20111012:1900,2.3,78.12,0.0,-0.0,0.0,266.28,3.35,15.0,102320.0
20111012:2000,1.72,78.77,0.0,-0.0,0.0,267.55,3.71,19.0,102360.0
20111012:2100,1.65,77.31,0.0,-0.0,0.0,267.52,3.67,22.0,102383.0
20111012:2200,1.59,75.85,0.0,-0.0,0.0,267.48,3.63,24.0,102406.0
20111012:2300,1.53,74.39,0.0,-0.0,0.0,267.45,3.59,27.0,102429.0
20111013:0000,1.63,71.46,0.0,-0.0,0.0,268.05,3.4,17.0,102456.0
20111013:0100,1.74,68.54,0.0,-0.0,0.0,268.65,3.22,6.0,102482.0
20111013:0200,1.85,65.61,0.0,-0.0,0.0,269.25,3.03,356.0,102508.0
20111013:0300,2.33,63.47,0.0,-0.0,0.0,269.78,2.97,354.0,102515.0
20111013:0400,2.81,61.34,0.0,-0.0,0.0,270.32,2.91,352.0,102522.0
20111013:0500,3.29,59.2,0.0,-0.0,0.0,270.85,2.84,349.0,102528.0
20111013:0600,4.54,63.21,5.0,0.0,5.0,271.87,2.26,7.0,102561.0
20111013:0700,5.8,67.21,71.0,35.27,65.0,272.88,1.68,25.0,102594.0
20111013:0800,7.06,71.22,182.0,195.23,127.0,273.9,1.1,42.0,102627.0
20111013:0900,8.15,65.56,254.0,229.4,170.0,273.12,1.03,81.0,102634.0
20111013:1000,9.25,59.89,302.0,256.15,195.0,272.33,0.95,120.0,102640.0
20111013:1100,10.35,54.23,358.0,415.85,178.0,271.55,0.87,158.0,102647.0
20111013:1200,9.73,61.28,330.0,380.01,174.0,273.38,0.83,170.0,102634.0
20111013:1300,9.1,68.32,266.0,315.1,155.0,275.22,0.8,182.0,102621.0
20111013:1400,8.48,75.37,186.0,278.57,113.0,277.05,0.76,194.0,102607.0
20111013:1500,6.42,77.08,96.0,260.24,58.0,276.17,1.45,192.0,102591.0
20111013:1600,4.36,78.78,0.0,0.0,0.0,275.28,2.15,190.0,102574.0
20111013:1700,2.3,80.49,0.0,-0.0,0.0,274.4,2.84,188.0,102558.0
20111013:1800,1.53,82.03,0.0,-0.0,0.0,274.22,2.91,190.0,102558.0
20111013:1900,0.76,83.58,0.0,-0.0,0.0,274.03,2.99,192.0,102558.0
20111013:2000,-0.01,85.12,0.0,-0.0,0.0,273.85,3.06,194.0,102558.0
20111013:2100,-0.4,86.16,0.0,-0.0,0.0,272.73,2.85,198.0,102541.0
20111013:2200,-0.79,87.19,0.0,-0.0,0.0,271.62,2.63,202.0,102525.0
20111013:2300,-1.17,88.23,0.0,-0.0,0.0,270.5,2.41,206.0,102508.0
20111014:0000,-1.38,88.65,0.0,-0.0,0.0,269.25,2.7,202.0,102475.0
20111014:0100,-1.59,89.06,0.0,-0.0,0.0,268.0,2.99,199.0,102442.0
20111014:0200,-1.8,89.48,0.0,-0.0,0.0,266.75,3.28,196.0,102409.0
20111014:0300,-1.74,89.6,0.0,-0.0,0.0,266.52,3.17,194.0,102376.0
20111014:0400,-1.69,89.73,0.0,-0.0,0.0,266.28,3.06,193.0,102343.0
20111014:0500,-1.63,89.85,0.0,-0.0,0.0,266.05,2.95,191.0,102310.0
20111014:0600,1.11,87.46,0.0,0.0,0.0,267.92,3.2,190.0,102310.0
20111014:0700,3.86,85.06,123.0,412.31,55.0,269.78,3.44,189.0,102310.0
20111014:0800,6.61,82.67,244.0,607.93,76.0,271.65,3.68,188.0,102310.0
20111014:0900,7.71,77.87,336.0,671.07,94.0,268.87,3.84,190.0,102281.0
20111014:1000,8.81,73.08,394.0,708.75,102.0,266.08,4.0,191.0,102251.0
20111014:1100,9.92,68.28,416.0,747.12,97.0,263.3,4.15,192.0,102221.0
20111014:1200,9.52,68.26,389.0,719.34,98.0,261.8,3.84,188.0,102175.0
20111014:1300,9.11,68.24,325.0,690.32,86.0,260.3,3.53,185.0,102129.0
20111014:1400,8.71,68.22,225.0,593.79,73.0,258.8,3.21,181.0,102083.0
20111014:1500,6.88,73.41,104.0,407.18,47.0,260.45,3.03,180.0,102070.0
20111014:1600,5.05,78.59,0.0,0.0,0.0,262.1,2.85,178.0,102056.0
20111014:1700,3.22,83.78,0.0,-0.0,0.0,263.75,2.66,177.0,102043.0
20111014:1800,3.04,84.6,0.0,-0.0,0.0,264.53,2.78,178.0,102033.0
20111014:1900,2.85,85.42,0.0,-0.0,0.0,265.32,2.89,180.0,102023.0
20111014:2000,2.67,86.24,0.0,-0.0,0.0,266.1,3.01,181.0,102014.0
20111014:2100,2.56,86.58,0.0,-0.0,0.0,266.05,3.18,181.0,101990.0
20111014:2200,2.46,86.93,0.0,-0.0,0.0,266.0,3.35,182.0,101967.0
20111014:2300,2.36,87.27,0.0,-0.0,0.0,265.95,3.52,182.0,101944.0
20111015:0000,2.34,87.81,0.0,-0.0,0.0,265.4,3.55,180.0,101895.0
