Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150121:0711,0.0,0.0,-1.75,1.6,0.0
20150121:0811,21.01,3.01,-1.74,1.29,0.0
20150121:0911,137.49,8.31,-1.74,0.98,0.0
20150121:1011,111.03,11.97,-0.73,0.74,0.0
20150121:1111,438.68,13.7,0.28,0.49,0.0
20150121:1211,186.25,13.34,1.29,0.25,0.0
20150121:1311,208.03,10.94,0.31,0.5,0.0
20150121:1411,111.3,6.69,-0.67,0.75,0.0
20150121:1511,0.0,0.91,-1.65,1.01,1.0
20150121:1611,0.0,0.0,-2.33,1.03,0.0
20150121:1711,0.0,0.0,-3.01,1.05,0.0
20150121:1811,0.0,0.0,-3.69,1.08,0.0
20150121:1911,0.0,0.0,-3.43,1.26,0.0
20150121:2011,0.0,0.0,-3.17,1.44,0.0
20150121:2111,0.0,0.0,-2.91,1.63,0.0
20150121:2211,0.0,0.0,-3.5,1.71,0.0
20150121:2311,0.0,0.0,-4.09,1.8,0.0
20150122:0011,0.0,0.0,-4.68,1.89,0.0
20150122:0111,0.0,0.0,-4.67,2.08,0.0
20150122:0211,0.0,0.0,-4.66,2.27,0.0
20150122:0311,0.0,0.0,-4.66,2.46,0.0
20150122:0411,0.0,0.0,-4.65,2.46,0.0
20150122:0511,0.0,0.0,-4.64,2.46,0.0
20150122:0611,0.0,0.0,-4.63,2.47,0.0
20150122:0711,0.0,0.0,-4.43,2.45,0.0
20150122:0811,2.78,3.19,-4.22,2.42,0.0
20150122:0911,17.62,8.5,-4.02,2.4,0.0
20150122:1011,31.52,12.18,-2.57,2.67,0.0
20150122:1111,30.59,13.92,-1.11,2.93,0.0
20150122:1211,19.47,13.57,0.34,3.2,0.0
20150122:1311,14.83,11.17,-0.36,2.85,0.0
20150122:1411,10.2,6.92,-1.07,2.5,0.0
20150122:1511,0.0,1.14,-1.77,2.15,1.0
20150122:1611,0.0,0.0,-2.36,2.06,0.0
20150122:1711,0.0,0.0,-2.96,1.98,0.0
20150122:1811,0.0,0.0,-3.55,1.89,0.0
20150122:1911,0.0,0.0,-3.67,2.04,0.0
20150122:2011,0.0,0.0,-3.79,2.19,0.0
20150122:2111,0.0,0.0,-3.91,2.34,0.0
20150122:2211,0.0,0.0,-4.24,2.71,0.0
20150122:2311,0.0,0.0,-4.57,3.07,0.0
20150123:0011,0.0,0.0,-4.91,3.43,0.0
20150123:0111,0.0,0.0,-4.81,3.11,0.0
20150123:0211,0.0,0.0,-4.71,2.79,0.0
20150123:0311,0.0,0.0,-4.62,2.47,0.0
20150123:0411,0.0,0.0,-4.76,1.96,0.0
20150123:0511,0.0,0.0,-4.9,1.46,0.0
20150123:0611,0.0,0.0,-5.05,0.95,0.0
20150123:0711,0.0,0.0,-4.54,1.11,0.0
20150123:0811,8.34,3.37,-4.04,1.27,0.0
20150123:0911,56.75,8.7,-3.53,1.43,0.0
20150123:1011,44.5,12.39,-2.12,1.51,0.0
20150123:1111,63.04,14.15,-0.7,1.59,0.0
20150123:1211,59.33,13.81,0.71,1.67,0.0
20150123:1311,51.92,11.41,0.15,2.13,0.0
20150123:1411,116.71,7.16,-0.42,2.6,0.0
20150123:1511,0.0,1.38,-0.98,3.06,1.0
20150123:1611,0.0,0.0,-1.31,3.46,0.0
20150123:1711,0.0,0.0,-1.63,3.86,0.0
20150123:1811,0.0,0.0,-1.96,4.26,0.0
20150123:1911,0.0,0.0,-1.95,4.63,0.0
20150123:2011,0.0,0.0,-1.94,5.0,0.0
20150123:2111,0.0,0.0,-1.93,5.37,0.0
20150123:2211,0.0,0.0,-2.18,5.77,0.0
20150123:2311,0.0,0.0,-2.43,6.18,0.0
20150124:0011,0.0,0.0,-2.68,6.59,0.0
20150124:0111,0.0,0.0,-2.8,6.32,0.0
20150124:0211,0.0,0.0,-2.92,6.05,0.0
20150124:0311,0.0,0.0,-3.04,5.78,0.0
20150124:0411,0.0,0.0,-2.88,6.12,0.0
20150124:0511,0.0,0.0,-2.72,6.46,0.0
20150124:0611,0.0,0.0,-2.56,6.8,0.0
20150124:0711,0.0,0.0,-2.04,6.36,0.0
20150124:0811,56.95,3.56,-1.53,5.93,0.0
20150124:0911,14.83,8.91,-1.01,5.49,0.0
20150124:1011,23.18,12.62,-0.24,4.76,0.0
20150124:1111,25.03,14.38,0.53,4.04,0.0
20150124:1211,57.48,14.05,1.29,3.31,0.0
20150124:1311,50.06,11.66,1.21,3.35,0.0
20150124:1411,39.36,7.4,1.12,3.39,0.0
20150124:1511,0.0,1.62,1.04,3.43,1.0
20150124:1611,0.0,0.0,0.69,3.5,0.0
20150124:1711,0.0,0.0,0.33,3.57,0.0
20150124:1811,0.0,0.0,-0.02,3.64,0.0
20150124:1911,0.0,0.0,-0.24,3.82,0.0
20150124:2011,0.0,0.0,-0.47,4.0,0.0
20150124:2111,0.0,0.0,-0.7,4.18,0.0
20150124:2211,0.0,0.0,-0.73,4.12,0.0
20150124:2311,0.0,0.0,-0.77,4.07,0.0
20150125:0011,0.0,0.0,-0.81,4.01,0.0
20150125:0111,0.0,0.0,-0.81,4.07,0.0
20150125:0211,0.0,0.0,-0.81,4.12,0.0
20150125:0311,0.0,0.0,-0.81,4.18,0.0
20150125:0411,0.0,0.0,-0.99,4.51,0.0
20150125:0511,0.0,0.0,-1.17,4.84,0.0
20150125:0611,0.0,0.0,-1.35,5.17,0.0
20150125:0711,0.0,0.0,-1.18,4.91,0.0
20150125:0811,14.83,3.76,-1.0,4.65,0.0
20150125:0911,59.16,9.12,-0.83,4.39,0.0
20150125:1011,15.76,12.84,0.27,3.85,0.0
20150125:1111,77.7,14.62,1.37,3.32,0.0
20150125:1211,49.14,14.3,2.46,2.79,0.0
20150125:1311,56.55,11.91,1.7,3.06,0.0
20150125:1411,30.59,7.65,0.94,3.34,0.0
20150125:1511,0.0,1.86,0.18,3.61,1.0
20150125:1611,0.0,0.0,0.05,3.71,0.0
20150125:1711,0.0,0.0,-0.07,3.82,0.0
20150125:1811,0.0,0.0,-0.2,3.92,0.0
20150125:1911,0.0,0.0,0.08,3.7,0.0
20150125:2011,0.0,0.0,0.36,3.48,0.0
20150125:2111,0.0,0.0,0.63,3.26,0.0
20150125:2211,0.0,0.0,0.85,3.38,0.0
20150125:2311,0.0,0.0,1.06,3.51,0.0
20150126:0011,0.0,0.0,1.28,3.64,0.0
20150126:0111,0.0,0.0,1.32,3.89,0.0
20150126:0211,0.0,0.0,1.35,4.13,0.0
20150126:0311,0.0,0.0,1.38,4.37,0.0
20150126:0411,0.0,0.0,1.54,4.56,0.0
20150126:0511,0.0,0.0,1.7,4.75,0.0
20150126:0611,0.0,0.0,1.86,4.94,0.0
20150126:0711,0.0,0.0,2.23,4.89,0.0
20150126:0811,50.34,3.96,2.6,4.85,0.0
20150126:0911,49.8,9.34,2.97,4.8,0.0
20150126:1011,76.98,13.08,3.4,4.82,0.0
20150126:1111,30.59,14.87,3.83,4.84,0.0
20150126:1211,47.28,14.56,4.26,4.86,0.0
20150126:1311,54.7,12.16,3.73,4.61,0.0
20150126:1411,23.18,7.91,3.19,4.37,0.0
20150126:1511,0.0,2.11,2.66,4.12,1.0
20150126:1611,0.0,0.0,2.17,4.15,0.0
20150126:1711,0.0,0.0,1.69,4.18,0.0
20150126:1811,0.0,0.0,1.2,4.21,0.0
20150126:1911,0.0,0.0,0.98,4.33,0.0
20150126:2011,0.0,0.0,0.75,4.45,0.0
20150126:2111,0.0,0.0,0.52,4.57,0.0
20150126:2211,0.0,0.0,0.5,5.14,0.0
20150126:2311,0.0,0.0,0.47,5.71,0.0
20150127:0011,0.0,0.0,0.45,6.29,0.0
20150127:0111,0.0,0.0,0.45,6.11,0.0
20150127:0211,0.0,0.0,0.45,5.94,0.0
20150127:0311,0.0,0.0,0.45,5.77,0.0
20150127:0411,0.0,0.0,0.29,5.43,0.0
20150127:0511,0.0,0.0,0.13,5.09,0.0
20150127:0611,0.0,0.0,-0.04,4.76,0.0
20150127:0711,0.0,0.0,0.15,4.76,0.0
20150127:0811,33.18,4.16,0.35,4.77,0.0
20150127:0911,191.74,9.56,0.54,4.77,0.0
20150127:1011,115.54,13.32,1.45,4.65,0.0
20150127:1111,512.77,15.12,2.36,4.52,0.0
20150127:1211,502.45,14.82,3.26,4.4,0.0
20150127:1311,513.82,12.43,2.76,4.03,0.0
20150127:1411,208.79,8.16,2.25,3.66,0.0
20150127:1511,9.64,2.36,1.75,3.3,1.0
20150127:1611,0.0,0.0,1.15,3.24,0.0
20150127:1711,0.0,0.0,0.55,3.18,0.0
20150127:1811,0.0,0.0,-0.05,3.12,0.0
20150127:1911,0.0,0.0,0.19,3.28,0.0
20150127:2011,0.0,0.0,0.43,3.45,0.0
20150127:2111,0.0,0.0,0.66,3.61,0.0
20150127:2211,0.0,0.0,1.0,3.75,0.0
20150127:2311,0.0,0.0,1.34,3.88,0.0
20150128:0011,0.0,0.0,1.68,4.01,0.0
20150128:0111,0.0,0.0,1.93,4.47,0.0
20150128:0211,0.0,0.0,2.17,4.93,0.0
20150128:0311,0.0,0.0,2.41,5.39,0.0
20150128:0411,0.0,0.0,2.57,5.59,0.0
20150128:0511,0.0,0.0,2.72,5.79,0.0
20150128:0611,0.0,0.0,2.87,5.99,0.0
20150128:0711,0.0,0.0,2.89,6.64,0.0
20150128:0811,14.83,4.38,2.9,7.3,0.0
20150128:0911,24.1,9.79,2.92,7.96,0.0
20150128:1011,16.69,13.56,3.11,8.15,0.0
20150128:1111,19.47,15.38,3.31,8.34,0.0
20150128:1211,26.89,15.08,3.5,8.54,0.0
20150128:1311,38.94,12.69,3.36,8.63,0.0
20150128:1411,18.54,8.43,3.22,8.72,0.0
20150128:1511,1.85,2.62,3.08,8.81,0.0
20150128:1611,0.0,0.0,2.96,8.63,0.0
20150128:1711,0.0,0.0,2.84,8.44,0.0
20150128:1811,0.0,0.0,2.72,8.25,0.0
20150128:1911,0.0,0.0,2.17,8.0,0.0
20150128:2011,0.0,0.0,1.61,7.75,0.0
20150128:2111,0.0,0.0,1.05,7.5,0.0
20150128:2211,0.0,0.0,0.72,6.96,0.0
20150128:2311,0.0,0.0,0.39,6.41,0.0
20150129:0011,0.0,0.0,0.06,5.86,0.0
20150129:0111,0.0,0.0,-0.01,6.18,0.0
20150129:0211,0.0,0.0,-0.08,6.5,0.0
20150129:0311,0.0,0.0,-0.15,6.81,0.0
20150129:0411,0.0,0.0,-0.25,6.61,0.0
20150129:0511,0.0,0.0,-0.36,6.4,0.0
20150129:0611,0.0,0.0,-0.47,6.19,0.0
20150129:0711,0.0,0.0,-0.5,5.85,0.0
20150129:0811,163.14,4.6,-0.53,5.51,0.0
20150129:0911,405.1,10.03,-0.56,5.17,0.0
20150129:1011,113.73,13.81,-0.11,5.26,0.0
20150129:1111,427.23,15.64,0.34,5.35,0.0
20150129:1211,84.05,15.35,0.79,5.43,0.0
20150129:1311,289.18,12.96,0.61,5.01,0.0
20150129:1411,141.78,8.69,0.42,4.59,0.0
20150129:1511,2.78,2.88,0.23,4.17,0.0
20150129:1611,0.0,0.0,-0.48,4.22,0.0
20150129:1711,0.0,0.0,-1.18,4.27,0.0
20150129:1811,0.0,0.0,-1.89,4.32,0.0
20150129:1911,0.0,0.0,-2.1,4.34,0.0
20150129:2011,0.0,0.0,-2.31,4.35,0.0
20150129:2111,0.0,0.0,-2.53,4.37,0.0
20150129:2211,0.0,0.0,-2.67,4.1,0.0
20150129:2311,0.0,0.0,-2.81,3.82,0.0
20150130:0011,0.0,0.0,-2.95,3.54,0.0
20150130:0111,0.0,0.0,-2.99,3.11,0.0
20150130:0211,0.0,0.0,-3.04,2.67,0.0
20150130:0311,0.0,0.0,-3.09,2.23,0.0
20150130:0411,0.0,0.0,-3.66,2.19,0.0
20150130:0511,0.0,0.0,-4.23,2.15,0.0
20150130:0611,0.0,0.0,-4.8,2.11,0.0
20150130:0711,0.0,0.0,-4.23,1.78,0.0
20150130:0811,220.39,4.82,-3.67,1.45,0.0
20150130:0911,316.33,10.27,-3.1,1.12,0.0
20150130:1011,59.33,14.07,-1.82,1.59,0.0
20150130:1111,113.4,15.91,-0.54,2.06,0.0
20150130:1211,72.31,15.63,0.74,2.52,0.0
20150130:1311,176.86,13.24,0.08,2.15,0.0
20150130:1411,107.4,8.96,-0.59,1.78,0.0
20150130:1511,2.78,3.14,-1.25,1.41,0.0
20150130:1611,0.0,0.0,-2.04,1.57,0.0
20150130:1711,0.0,0.0,-2.84,1.74,0.0
20150130:1811,0.0,0.0,-3.63,1.9,0.0
20150130:1911,0.0,0.0,-4.31,1.54,0.0
20150130:2011,0.0,0.0,-4.99,1.18,0.0
20150130:2111,0.0,0.0,-5.67,0.81,0.0
20150130:2211,0.0,0.0,-5.64,1.2,0.0
20150130:2311,0.0,0.0,-5.62,1.58,0.0
20150131:0011,0.0,0.0,-5.6,1.96,0.0
20150131:0111,0.0,0.0,-5.39,1.93,0.0
20150131:0211,0.0,0.0,-5.18,1.89,0.0
20150131:0311,0.0,0.0,-4.97,1.86,0.0
20150131:0411,0.0,0.0,-5.13,2.0,0.0
20150131:0511,0.0,0.0,-5.28,2.14,0.0
20150131:0611,0.0,0.0,-5.44,2.28,0.0
20150131:0711,0.0,0.0,-5.05,2.65,0.0
20150131:0811,64.63,5.06,-4.67,3.02,0.0
20150131:0911,94.59,10.52,-4.28,3.39,0.0
20150131:1011,120.26,14.33,-3.05,3.68,0.0
20150131:1111,501.78,16.19,-1.83,3.97,0.0
20150131:1211,424.22,15.91,-0.6,4.26,0.0
20150131:1311,138.76,13.52,-0.8,4.09,0.0
20150131:1411,55.81,9.24,-1.01,3.92,0.0
20150131:1511,2.78,3.41,-1.22,3.75,0.0
20150131:1611,0.0,0.0,-1.83,3.88,0.0
20150131:1711,0.0,0.0,-2.44,4.01,0.0
20150131:1811,0.0,0.0,-3.05,4.14,0.0
20150131:1911,0.0,0.0,-2.92,4.2,0.0
20150131:2011,0.0,0.0,-2.79,4.26,0.0
20150131:2111,0.0,0.0,-2.66,4.32,0.0
20150131:2211,0.0,0.0,-2.53,4.33,0.0
20150131:2311,0.0,0.0,-2.4,4.34,0.0
20150201:0011,0.0,0.0,-2.27,4.34,0.0
20150201:0111,0.0,0.0,-2.31,4.42,0.0
20150201:0211,0.0,0.0,-2.35,4.49,0.0
20150201:0311,0.0,0.0,-2.38,4.57,0.0
20150201:0411,0.0,0.0,-2.58,4.69,0.0
20150201:0511,0.0,0.0,-2.77,4.82,0.0
20150201:0611,0.0,0.0,-2.96,4.95,0.0
20150201:0711,0.0,0.0,-2.35,4.71,0.0
20150201:0811,89.59,5.29,-1.73,4.46,0.0
20150201:0911,332.73,10.77,-1.11,4.22,0.0
20150201:1011,556.21,14.6,-0.36,4.28,0.0
20150201:1111,404.75,16.47,0.39,4.34,0.0
20150201:1211,492.2,16.19,1.15,4.4,0.0
20150201:1311,496.36,13.8,0.79,4.29,0.0
20150201:1411,142.33,9.51,0.43,4.17,0.0
20150201:1511,31.7,3.67,0.07,4.06,0.0
20150201:1611,0.0,0.0,-0.58,3.98,0.0
20150201:1711,0.0,0.0,-1.22,3.9,0.0
20150201:1811,0.0,0.0,-1.87,3.82,0.0
20150201:1911,0.0,0.0,-2.09,3.66,0.0
20150201:2011,0.0,0.0,-2.3,3.51,0.0
20150201:2111,0.0,0.0,-2.52,3.35,0.0
20150201:2211,0.0,0.0,-2.65,3.54,0.0
20150201:2311,0.0,0.0,-2.79,3.74,0.0
20150202:0011,0.0,0.0,-2.93,3.93,0.0
20150202:0111,0.0,0.0,-3.19,3.57,0.0
20150202:0211,0.0,0.0,-3.46,3.2,0.0
20150202:0311,0.0,0.0,-3.72,2.84,0.0
20150202:0411,0.0,0.0,-3.53,3.01,0.0
20150202:0511,0.0,0.0,-3.34,3.17,0.0
20150202:0611,0.0,0.0,-3.15,3.34,0.0
20150202:0711,0.0,0.0,-2.78,3.54,0.0
20150202:0811,6.49,5.54,-2.4,3.73,0.0
20150202:0911,56.63,11.03,-2.02,3.93,0.0
20150202:1011,90.2,14.88,-1.33,4.46,0.0
20150202:1111,101.95,16.75,-0.64,5.0,0.0
20150202:1211,106.21,16.48,0.06,5.53,0.0
20150202:1311,71.99,14.09,-0.34,4.88,0.0
20150202:1411,62.93,9.79,-0.74,4.23,0.0
20150202:1511,10.2,3.95,-1.14,3.57,0.0
20150202:1611,0.0,0.0,-1.76,3.54,0.0
20150202:1711,0.0,0.0,-2.37,3.52,0.0
20150202:1811,0.0,0.0,-2.99,3.49,0.0
20150202:1911,0.0,0.0,-3.27,3.49,0.0
20150202:2011,0.0,0.0,-3.55,3.5,0.0
20150202:2111,0.0,0.0,-3.83,3.5,0.0
20150202:2211,0.0,0.0,-4.05,3.52,0.0
20150202:2311,0.0,0.0,-4.27,3.54,0.0
20150203:0011,0.0,0.0,-4.5,3.56,0.0
20150203:0111,0.0,0.0,-4.08,3.42,0.0
20150203:0211,0.0,0.0,-3.67,3.27,0.0
20150203:0311,0.0,0.0,-3.25,3.13,0.0
20150203:0411,0.0,0.0,-3.27,3.14,0.0
20150203:0511,0.0,0.0,-3.28,3.15,0.0
20150203:0611,0.0,0.0,-3.3,3.16,0.0
20150203:0711,0.0,0.0,-2.92,3.1,0.0
20150203:0811,102.9,5.79,-2.55,3.05,0.0
20150203:0911,62.16,11.29,-2.17,2.99,0.0
20150203:1011,25.96,15.15,-1.53,4.03,0.0
20150203:1111,61.19,17.04,-0.89,5.06,0.0
20150203:1211,228.22,16.77,-0.25,6.1,0.0
20150203:1311,119.59,14.38,-0.35,5.16,0.0
20150203:1411,20.4,10.08,-0.44,4.22,0.0
20150203:1511,3.71,4.22,-0.54,3.28,0.0
20150203:1611,0.0,0.0,-1.56,3.43,0.0
20150203:1711,0.0,0.0,-2.59,3.57,0.0
20150203:1811,0.0,0.0,-3.61,3.71,0.0
20150203:1911,0.0,0.0,-4.01,3.87,0.0
20150203:2011,0.0,0.0,-4.42,4.03,0.0
20150203:2111,0.0,0.0,-4.82,4.19,0.0
20150203:2211,0.0,0.0,-4.98,3.65,0.0
20150203:2311,0.0,0.0,-5.13,3.11,0.0
20150204:0011,0.0,0.0,-5.28,2.57,0.0
20150204:0111,0.0,0.0,-5.09,2.73,0.0
20150204:0211,0.0,0.0,-4.89,2.9,0.0
20150204:0311,0.0,0.0,-4.7,3.06,0.0
20150204:0411,0.0,0.0,-4.58,3.46,0.0
20150204:0511,0.0,0.0,-4.46,3.86,0.0
20150204:0611,0.0,0.0,-4.34,4.26,0.0
20150204:0711,0.0,0.0,-3.7,3.97,0.0
20150204:0811,42.09,6.04,-3.07,3.68,0.0
20150204:0911,44.5,11.57,-2.43,3.39,0.0
20150204:1011,43.57,15.44,-1.78,4.08,0.0
20150204:1111,42.65,17.34,-1.13,4.76,0.0
20150204:1211,41.72,17.07,-0.47,5.45,0.0
20150204:1311,38.94,14.67,-0.62,4.65,0.0
20150204:1411,57.65,10.37,-0.78,3.85,0.0
20150204:1511,7.42,4.5,-0.93,3.05,0.0
20150204:1611,0.0,0.0,-1.76,3.14,0.0
20150204:1711,0.0,0.0,-2.6,3.22,0.0
20150204:1811,0.0,0.0,-3.43,3.31,0.0
20150204:1911,0.0,0.0,-3.42,3.07,0.0
20150204:2011,0.0,0.0,-3.41,2.82,0.0
20150204:2111,0.0,0.0,-3.4,2.58,0.0
20150204:2211,0.0,0.0,-3.41,2.43,0.0
20150204:2311,0.0,0.0,-3.42,2.28,0.0
20150205:0011,0.0,0.0,-3.43,2.12,0.0
20150205:0111,0.0,0.0,-3.29,2.2,0.0
20150205:0211,0.0,0.0,-3.14,2.27,0.0
20150205:0311,0.0,0.0,-3.0,2.34,0.0
20150205:0411,0.0,0.0,-2.78,2.91,0.0
20150205:0511,0.0,0.0,-2.55,3.47,0.0
20150205:0611,0.0,0.0,-2.33,4.03,0.0
20150205:0711,0.0,0.0,-1.66,3.77,0.0
20150205:0811,21.32,6.3,-1.0,3.51,0.0
20150205:0911,24.1,11.84,-0.34,3.26,0.0
20150205:1011,112.81,15.73,0.39,3.09,0.0
20150205:1111,125.13,17.64,1.13,2.92,0.0
20150205:1211,61.19,17.37,1.87,2.76,0.0
20150205:1311,87.21,14.97,1.13,2.35,0.0
20150205:1411,88.24,10.66,0.38,1.95,0.0
20150205:1511,19.47,4.78,-0.36,1.54,0.0
20150205:1611,0.0,0.0,-1.25,1.9,0.0
20150205:1711,0.0,0.0,-2.14,2.26,0.0
20150205:1811,0.0,0.0,-3.03,2.62,0.0
20150205:1911,0.0,0.0,-3.53,2.19,0.0
20150205:2011,0.0,0.0,-4.02,1.76,0.0
20150205:2111,0.0,0.0,-4.51,1.32,0.0
20150205:2211,0.0,0.0,-5.09,1.84,0.0
20150205:2311,0.0,0.0,-5.66,2.36,0.0
20150206:0011,0.0,0.0,-6.24,2.88,0.0
20150206:0111,0.0,0.0,-5.58,3.55,0.0
20150206:0211,0.0,0.0,-4.92,4.22,0.0
20150206:0311,0.0,0.0,-4.26,4.88,0.0
20150206:0411,0.0,0.0,-4.06,4.65,0.0
20150206:0511,0.0,0.0,-3.86,4.41,0.0
20150206:0611,0.0,0.0,-3.65,4.18,0.0
20150206:0711,0.0,0.0,-2.23,4.05,0.0
20150206:0811,20.4,6.57,-0.81,3.92,0.0
20150206:0911,44.5,12.12,0.62,3.79,0.0
20150206:1011,54.7,16.02,1.97,4.13,0.0
20150206:1111,59.33,17.94,3.32,4.46,0.0
20150206:1211,103.47,17.68,4.67,4.8,0.0
20150206:1311,80.15,15.28,4.18,4.55,0.0
20150206:1411,41.72,10.95,3.69,4.29,0.0
20150206:1511,12.98,5.07,3.21,4.04,0.0
20150206:1611,0.0,0.0,2.52,3.88,0.0
20150206:1711,0.0,0.0,1.83,3.72,0.0
20150206:1811,0.0,0.0,1.14,3.56,0.0
20150206:1911,0.0,0.0,1.24,3.63,0.0
20150206:2011,0.0,0.0,1.33,3.71,0.0
20150206:2111,0.0,0.0,1.42,3.78,0.0
20150206:2211,0.0,0.0,1.54,4.12,0.0
20150206:2311,0.0,0.0,1.66,4.46,0.0
20150207:0011,0.0,0.0,1.78,4.8,0.0
20150207:0111,0.0,0.0,1.61,5.15,0.0
20150207:0211,0.0,0.0,1.43,5.5,0.0
20150207:0311,0.0,0.0,1.26,5.85,0.0
20150207:0411,0.0,0.0,1.48,6.6,0.0
20150207:0511,0.0,0.0,1.7,7.36,0.0
20150207:0611,0.0,0.0,1.92,8.11,0.0
20150207:0711,0.0,0.0,2.69,8.32,0.0
20150207:0811,130.32,6.84,3.45,8.52,0.0
20150207:0911,64.63,12.41,4.21,8.73,0.0
20150207:1011,25.96,16.32,4.55,9.39,0.0
20150207:1111,102.2,18.25,4.9,10.06,0.0
20150207:1211,80.66,17.99,5.25,10.72,0.0
20150207:1311,199.88,15.58,4.77,10.42,0.0
20150207:1411,222.44,11.25,4.29,10.13,0.0
20150207:1511,56.21,5.35,3.81,9.83,0.0
20150207:1611,0.0,0.0,3.19,9.56,0.0
20150207:1711,0.0,0.0,2.58,9.29,0.0
20150207:1811,0.0,0.0,1.96,9.02,0.0
20150207:1911,0.0,0.0,1.48,9.04,0.0
20150207:2011,0.0,0.0,0.99,9.06,0.0
20150207:2111,0.0,0.0,0.5,9.08,0.0
20150207:2211,0.0,0.0,-0.01,8.65,0.0
20150207:2311,0.0,0.0,-0.52,8.23,0.0
20150208:0011,0.0,0.0,-1.04,7.81,0.0
20150208:0111,0.0,0.0,-1.22,7.45,0.0
20150208:0211,0.0,0.0,-1.4,7.1,0.0
20150208:0311,0.0,0.0,-1.58,6.74,0.0
20150208:0411,0.0,0.0,-1.8,6.5,0.0
20150208:0511,0.0,0.0,-2.01,6.25,0.0
20150208:0611,0.0,0.0,-2.22,6.0,0.0
20150208:0711,0.0,0.27,-1.47,6.12,1.0
20150208:0811,69.63,7.11,-0.72,6.25,0.0
20150208:0911,147.72,12.7,0.03,6.37,0.0
20150208:1011,695.4,16.63,1.17,6.33,0.0
20150208:1111,672.36,18.56,2.31,6.29,0.0
20150208:1211,670.8,18.31,3.45,6.25,0.0
20150208:1311,651.28,15.89,3.3,5.89,0.0
20150208:1411,134.5,11.55,3.15,5.53,0.0
20150208:1511,138.73,5.64,3.0,5.17,0.0
20150208:1611,0.0,0.0,2.75,5.39,0.0
20150208:1711,0.0,0.0,2.51,5.6,0.0
20150208:1811,0.0,0.0,2.26,5.82,0.0
20150208:1911,0.0,0.0,2.68,6.38,0.0
20150208:2011,0.0,0.0,3.1,6.94,0.0
20150208:2111,0.0,0.0,3.51,7.5,0.0
20150208:2211,0.0,0.0,3.53,7.61,0.0
20150208:2311,0.0,0.0,3.55,7.72,0.0
20150209:0011,0.0,0.0,3.57,7.83,0.0
20150209:0111,0.0,0.0,3.41,7.86,0.0
20150209:0211,0.0,0.0,3.25,7.89,0.0
20150209:0311,0.0,0.0,3.09,7.92,0.0
20150209:0411,0.0,0.0,2.99,7.67,0.0
20150209:0511,0.0,0.0,2.9,7.42,0.0
20150209:0611,0.0,0.0,2.81,7.17,0.0
20150209:0711,0.0,0.54,3.36,6.95,1.0
20150209:0811,96.38,7.39,3.91,6.73,0.0
20150209:0911,329.96,12.99,4.47,6.51,0.0
20150209:1011,598.03,16.94,5.39,6.01,0.0
20150209:1111,753.83,18.88,6.31,5.51,0.0
20150209:1211,683.95,18.63,7.24,5.01,0.0
20150209:1311,604.25,16.21,6.76,4.74,0.0
20150209:1411,465.0,11.85,6.27,4.46,0.0
20150209:1511,142.99,5.93,5.79,4.19,0.0
20150209:1611,0.0,0.0,4.83,4.51,0.0
20150209:1711,0.0,0.0,3.86,4.82,0.0
20150209:1811,0.0,0.0,2.9,5.13,0.0
20150209:1911,0.0,0.0,2.84,5.53,0.0
20150209:2011,0.0,0.0,2.77,5.93,0.0
20150209:2111,0.0,0.0,2.7,6.33,0.0
20150209:2211,0.0,0.0,2.64,5.93,0.0
20150209:2311,0.0,0.0,2.57,5.53,0.0
20150210:0011,0.0,0.0,2.5,5.13,0.0
20150210:0111,0.0,0.0,2.56,5.41,0.0
20150210:0211,0.0,0.0,2.61,5.69,0.0
20150210:0311,0.0,0.0,2.67,5.97,0.0
20150210:0411,0.0,0.0,2.71,6.44,0.0
20150210:0511,0.0,0.0,2.75,6.9,0.0
20150210:0611,0.0,0.0,2.8,7.37,0.0
20150210:0711,0.0,0.81,3.46,7.31,1.0
20150210:0811,101.0,7.68,4.12,7.25,0.0
20150210:0911,495.26,13.3,4.78,7.19,0.0
20150210:1011,669.19,17.25,5.7,6.92,0.0
20150210:1111,664.73,19.2,6.63,6.65,0.0
20150210:1211,763.32,18.95,7.56,6.39,0.0
20150210:1311,647.55,16.52,6.94,6.44,0.0
20150210:1411,378.5,12.16,6.32,6.49,0.0
20150210:1511,148.79,6.23,5.7,6.54,0.0
20150210:1611,0.0,0.0,4.75,6.28,0.0
20150210:1711,0.0,0.0,3.8,6.02,0.0
20150210:1811,0.0,0.0,2.85,5.77,0.0
20150210:1911,0.0,0.0,2.59,5.63,0.0
20150210:2011,0.0,0.0,2.32,5.5,0.0
20150210:2111,0.0,0.0,2.06,5.37,0.0
20150210:2211,0.0,0.0,1.79,5.21,0.0
20150210:2311,0.0,0.0,1.53,5.05,0.0
20150211:0011,0.0,0.0,1.26,4.9,0.0
20150211:0111,0.0,0.0,1.08,4.73,0.0
20150211:0211,0.0,0.0,0.89,4.56,0.0
20150211:0311,0.0,0.0,0.71,4.39,0.0
20150211:0411,0.0,0.0,0.69,4.25,0.0
20150211:0511,0.0,0.0,0.68,4.12,0.0
