Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161029:1711,0.0,0.0,7.06,7.32,0.0
20161029:1811,0.0,0.0,6.45,7.01,0.0
20161029:1911,0.0,0.0,6.33,6.73,0.0
20161029:2011,0.0,0.0,6.2,6.45,0.0
20161029:2111,0.0,0.0,6.08,6.17,0.0
20161029:2211,0.0,0.0,5.79,5.65,0.0
20161029:2311,0.0,0.0,5.51,5.13,0.0
20161030:0011,0.0,0.0,5.23,4.61,0.0
20161030:0111,0.0,0.0,4.82,4.13,0.0
20161030:0211,0.0,0.0,4.42,3.65,0.0
20161030:0311,0.0,0.0,4.02,3.17,0.0
20161030:0411,0.0,0.0,3.51,3.02,0.0
20161030:0511,0.0,0.0,3.0,2.87,0.0
20161030:0611,0.0,0.0,2.49,2.72,0.0
20161030:0711,70.79,5.05,4.0,2.69,0.0
20161030:0811,286.81,11.35,5.52,2.65,0.0
20161030:0911,399.54,16.18,7.04,2.62,0.0
20161030:1011,395.19,19.16,7.96,2.56,0.0
20161030:1111,182.97,19.99,8.88,2.5,0.0
20161030:1211,104.01,18.59,9.81,2.44,0.0
20161030:1311,155.42,15.1,9.04,2.34,0.0
20161030:1411,100.04,9.85,8.27,2.23,0.0
20161030:1511,21.31,3.24,7.5,2.12,0.0
20161030:1611,0.0,0.0,6.1,2.43,0.0
20161030:1711,0.0,0.0,4.69,2.73,0.0
20161030:1811,0.0,0.0,3.28,3.03,0.0
20161030:1911,0.0,0.0,2.95,3.1,0.0
20161030:2011,0.0,0.0,2.62,3.17,0.0
20161030:2111,0.0,0.0,2.3,3.24,0.0
20161030:2211,0.0,0.0,3.11,2.86,0.0
20161030:2311,0.0,0.0,3.92,2.48,0.0
20161031:0011,0.0,0.0,4.74,2.1,0.0
20161031:0111,0.0,0.0,5.24,2.29,0.0
20161031:0211,0.0,0.0,5.75,2.47,0.0
20161031:0311,0.0,0.0,6.25,2.66,0.0
20161031:0411,0.0,0.0,6.48,2.68,0.0
20161031:0511,0.0,0.0,6.71,2.7,0.0
20161031:0611,0.0,0.0,6.95,2.72,0.0
20161031:0711,28.84,4.76,7.92,3.05,0.0
20161031:0811,85.11,11.05,8.89,3.39,0.0
20161031:0911,23.18,15.87,9.86,3.72,0.0
20161031:1011,54.7,18.83,10.16,4.03,0.0
20161031:1111,57.48,19.66,10.47,4.34,0.0
20161031:1211,64.9,18.26,10.78,4.65,0.0
20161031:1311,35.23,14.79,10.53,4.34,0.0
20161031:1411,85.52,9.55,10.29,4.02,0.0
20161031:1511,4.64,2.95,10.04,3.71,0.0
20161031:1611,0.0,0.0,9.52,3.81,0.0
20161031:1711,0.0,0.0,9.0,3.9,0.0
20161031:1811,0.0,0.0,8.47,4.0,0.0
20161031:1911,0.0,0.0,8.41,4.4,0.0
20161031:2011,0.0,0.0,8.34,4.79,0.0
20161031:2111,0.0,0.0,8.28,5.19,0.0
20161031:2211,0.0,0.0,8.33,5.56,0.0
20161031:2311,0.0,0.0,8.38,5.94,0.0
20161101:0011,0.0,0.0,8.43,6.32,0.0
20161101:0111,0.0,0.0,8.67,6.26,0.0
20161101:0211,0.0,0.0,8.92,6.2,0.0
20161101:0311,0.0,0.0,9.17,6.14,0.0
20161101:0411,0.0,0.0,8.67,6.29,0.0
20161101:0511,0.0,0.0,8.18,6.45,0.0
20161101:0611,0.0,0.0,7.68,6.61,0.0
20161101:0711,12.98,4.48,7.6,6.97,0.0
20161101:0811,341.23,10.75,7.53,7.32,0.0
20161101:0911,478.35,15.56,7.45,7.68,0.0
20161101:1011,687.87,18.51,7.83,8.15,0.0
20161101:1111,412.03,19.34,8.21,8.61,0.0
20161101:1211,438.16,17.95,8.59,9.08,0.0
20161101:1311,550.68,14.48,8.01,8.88,0.0
20161101:1411,230.32,9.25,7.44,8.69,0.0
20161101:1511,28.34,2.67,6.86,8.5,0.0
20161101:1611,0.0,0.0,6.44,8.43,0.0
20161101:1711,0.0,0.0,6.03,8.36,0.0
20161101:1811,0.0,0.0,5.61,8.29,0.0
20161101:1911,0.0,0.0,5.47,8.28,0.0
20161101:2011,0.0,0.0,5.32,8.27,0.0
20161101:2111,0.0,0.0,5.18,8.26,0.0
20161101:2211,0.0,0.0,5.04,8.04,0.0
20161101:2311,0.0,0.0,4.9,7.82,0.0
20161102:0011,0.0,0.0,4.77,7.6,0.0
20161102:0111,0.0,0.0,4.51,7.29,0.0
20161102:0211,0.0,0.0,4.25,6.97,0.0
20161102:0311,0.0,0.0,3.99,6.66,0.0
20161102:0411,0.0,0.0,3.71,6.48,0.0
20161102:0511,0.0,0.0,3.43,6.3,0.0
20161102:0611,0.0,0.0,3.15,6.12,0.0
20161102:0711,18.6,4.2,3.52,6.4,0.0
20161102:0811,38.01,10.46,3.89,6.69,0.0
20161102:0911,306.06,15.25,4.26,6.97,0.0
20161102:1011,528.92,18.2,4.62,7.01,0.0
20161102:1111,95.59,19.02,4.99,7.05,0.0
20161102:1211,242.18,17.63,5.36,7.09,0.0
20161102:1311,182.92,14.18,4.77,6.69,0.0
20161102:1411,78.22,8.97,4.19,6.3,0.0
20161102:1511,7.42,2.39,3.6,5.9,0.0
20161102:1611,0.0,0.0,3.03,5.51,0.0
20161102:1711,0.0,0.0,2.45,5.11,0.0
20161102:1811,0.0,0.0,1.88,4.72,0.0
20161102:1911,0.0,0.0,1.36,4.35,0.0
20161102:2011,0.0,0.0,0.83,3.99,0.0
20161102:2111,0.0,0.0,0.31,3.63,0.0
20161102:2211,0.0,0.0,-0.14,3.43,0.0
20161102:2311,0.0,0.0,-0.59,3.24,0.0
20161103:0011,0.0,0.0,-1.03,3.05,0.0
20161103:0111,0.0,0.0,-1.11,2.84,0.0
20161103:0211,0.0,0.0,-1.18,2.63,0.0
20161103:0311,0.0,0.0,-1.25,2.41,0.0
20161103:0411,0.0,0.0,-1.43,2.2,0.0
20161103:0511,0.0,0.0,-1.6,1.98,0.0
20161103:0611,0.0,0.0,-1.78,1.77,0.0
20161103:0711,4.64,3.91,-0.78,1.47,0.0
20161103:0811,54.72,10.16,0.22,1.17,0.0
20161103:0911,90.28,14.94,1.22,0.87,0.0
20161103:1011,152.01,17.88,2.28,1.37,0.0
20161103:1111,95.63,18.7,3.34,1.87,0.0
20161103:1211,343.95,17.32,4.41,2.37,0.0
20161103:1311,37.08,13.88,3.61,2.55,0.0
20161103:1411,195.47,8.68,2.82,2.72,0.0
20161103:1511,0.0,0.0,2.02,2.9,0.0
20161103:1611,0.0,0.0,1.83,2.97,0.0
20161103:1711,0.0,0.0,1.65,3.05,0.0
20161103:1811,0.0,0.0,1.46,3.13,0.0
20161103:1911,0.0,0.0,1.54,3.22,0.0
20161103:2011,0.0,0.0,1.61,3.31,0.0
20161103:2111,0.0,0.0,1.69,3.41,0.0
20161103:2211,0.0,0.0,1.73,3.26,0.0
20161103:2311,0.0,0.0,1.76,3.11,0.0
20161104:0011,0.0,0.0,1.8,2.97,0.0
20161104:0111,0.0,0.0,1.89,2.71,0.0
20161104:0211,0.0,0.0,1.99,2.46,0.0
20161104:0311,0.0,0.0,2.08,2.21,0.0
20161104:0411,0.0,0.0,2.27,2.18,0.0
20161104:0511,0.0,0.0,2.45,2.15,0.0
20161104:0611,0.0,0.0,2.64,2.12,0.0
20161104:0711,4.64,3.64,3.11,2.14,0.0
20161104:0811,27.81,9.87,3.57,2.16,0.0
20161104:0911,123.21,14.64,4.04,2.18,0.0
20161104:1011,111.46,17.57,4.56,2.21,0.0
20161104:1111,67.68,18.39,5.08,2.24,0.0
20161104:1211,46.36,17.02,5.61,2.28,0.0
20161104:1311,50.06,13.58,5.26,2.02,0.0
20161104:1411,20.4,8.4,4.91,1.77,0.0
20161104:1511,0.0,0.0,4.56,1.52,0.0
20161104:1611,0.0,0.0,4.04,1.7,0.0
20161104:1711,0.0,0.0,3.53,1.89,0.0
20161104:1811,0.0,0.0,3.01,2.07,0.0
20161104:1911,0.0,0.0,3.05,2.34,0.0
20161104:2011,0.0,0.0,3.1,2.62,0.0
20161104:2111,0.0,0.0,3.14,2.9,0.0
20161104:2211,0.0,0.0,3.27,2.9,0.0
20161104:2311,0.0,0.0,3.39,2.91,0.0
20161105:0011,0.0,0.0,3.52,2.91,0.0
20161105:0111,0.0,0.0,3.92,2.94,0.0
20161105:0211,0.0,0.0,4.33,2.97,0.0
20161105:0311,0.0,0.0,4.74,3.01,0.0
20161105:0411,0.0,0.0,4.72,3.37,0.0
20161105:0511,0.0,0.0,4.69,3.73,0.0
20161105:0611,0.0,0.0,4.67,4.1,0.0
20161105:0711,1.85,3.36,4.94,4.54,0.0
20161105:0811,65.95,9.58,5.22,4.99,0.0
20161105:0911,149.69,14.34,5.49,5.43,0.0
20161105:1011,48.21,17.27,5.49,5.6,0.0
20161105:1111,46.36,18.08,5.49,5.77,0.0
20161105:1211,25.03,16.72,5.5,5.93,0.0
20161105:1311,51.92,13.29,4.79,5.7,0.0
20161105:1411,9.27,8.13,4.08,5.46,0.0
20161105:1511,0.0,0.0,3.37,5.23,0.0
20161105:1611,0.0,0.0,3.27,4.72,0.0
20161105:1711,0.0,0.0,3.16,4.21,0.0
20161105:1811,0.0,0.0,3.06,3.7,0.0
20161105:1911,0.0,0.0,3.2,3.46,0.0
20161105:2011,0.0,0.0,3.33,3.23,0.0
20161105:2111,0.0,0.0,3.47,2.99,0.0
20161105:2211,0.0,0.0,3.46,3.42,0.0
20161105:2311,0.0,0.0,3.45,3.84,0.0
20161106:0011,0.0,0.0,3.45,4.26,0.0
20161106:0111,0.0,0.0,3.36,5.16,0.0
20161106:0211,0.0,0.0,3.27,6.06,0.0
20161106:0311,0.0,0.0,3.18,6.97,0.0
20161106:0411,0.0,0.0,2.9,7.61,0.0
20161106:0511,0.0,0.0,2.62,8.25,0.0
20161106:0611,0.0,0.0,2.34,8.9,0.0
20161106:0711,0.0,0.0,2.35,9.35,0.0
20161106:0811,20.4,9.29,2.37,9.81,0.0
20161106:0911,119.63,14.04,2.38,10.26,0.0
20161106:1011,45.43,16.96,2.33,10.42,0.0
20161106:1111,36.16,17.78,2.28,10.57,0.0
20161106:1211,48.21,16.42,2.23,10.73,0.0
20161106:1311,207.23,13.01,1.91,10.46,0.0
20161106:1411,10.2,7.86,1.6,10.19,0.0
20161106:1511,0.0,0.0,1.28,9.92,0.0
20161106:1611,0.0,0.0,0.84,9.64,0.0
20161106:1711,0.0,0.0,0.4,9.36,0.0
20161106:1811,0.0,0.0,-0.04,9.08,0.0
20161106:1911,0.0,0.0,-0.29,8.68,0.0
20161106:2011,0.0,0.0,-0.54,8.28,0.0
20161106:2111,0.0,0.0,-0.79,7.88,0.0
20161106:2211,0.0,0.0,-1.03,7.61,0.0
20161106:2311,0.0,0.0,-1.28,7.35,0.0
20161107:0011,0.0,0.0,-1.52,7.09,0.0
20161107:0111,0.0,0.0,-1.7,6.7,0.0
20161107:0211,0.0,0.0,-1.87,6.31,0.0
20161107:0311,0.0,0.0,-2.04,5.92,0.0
20161107:0411,0.0,0.0,-2.13,5.89,0.0
20161107:0511,0.0,0.0,-2.22,5.86,0.0
20161107:0611,0.0,0.0,-2.31,5.83,0.0
20161107:0711,0.0,0.0,-1.78,5.91,0.0
20161107:0811,56.94,9.01,-1.26,5.98,0.0
20161107:0911,192.46,13.75,-0.73,6.06,0.0
20161107:1011,540.48,16.66,-0.34,6.16,0.0
20161107:1111,543.96,17.48,0.05,6.27,0.0
20161107:1211,231.56,16.13,0.45,6.37,0.0
20161107:1311,187.87,12.73,-0.1,5.85,0.0
20161107:1411,105.32,7.59,-0.64,5.32,0.0
20161107:1511,0.0,0.0,-1.18,4.8,0.0
20161107:1611,0.0,0.0,-1.81,4.58,0.0
20161107:1711,0.0,0.0,-2.43,4.37,0.0
20161107:1811,0.0,0.0,-3.06,4.15,0.0
20161107:1911,0.0,0.0,-3.26,3.86,0.0
20161107:2011,0.0,0.0,-3.46,3.57,0.0
20161107:2111,0.0,0.0,-3.66,3.28,0.0
20161107:2211,0.0,0.0,-3.92,3.05,0.0
20161107:2311,0.0,0.0,-4.19,2.82,0.0
20161108:0011,0.0,0.0,-4.45,2.59,0.0
20161108:0111,0.0,0.0,-4.72,2.63,0.0
20161108:0211,0.0,0.0,-4.99,2.66,0.0
20161108:0311,0.0,0.0,-5.26,2.69,0.0
20161108:0411,0.0,0.0,-5.27,2.62,0.0
20161108:0511,0.0,0.0,-5.29,2.55,0.0
20161108:0611,0.0,0.0,-5.3,2.48,0.0
20161108:0711,0.0,0.0,-4.32,2.51,0.0
20161108:0811,162.14,8.73,-3.34,2.53,0.0
20161108:0911,245.08,13.46,-2.35,2.55,0.0
20161108:1011,306.92,16.37,-1.73,2.76,0.0
20161108:1111,240.2,17.19,-1.11,2.97,0.0
20161108:1211,330.6,15.84,-0.49,3.17,0.0
20161108:1311,276.59,12.46,-1.79,3.04,0.0
20161108:1411,78.58,7.33,-3.08,2.91,0.0
20161108:1511,0.0,0.0,-4.37,2.79,0.0
20161108:1611,0.0,0.0,-4.91,3.0,0.0
20161108:1711,0.0,0.0,-5.45,3.21,0.0
20161108:1811,0.0,0.0,-5.99,3.42,0.0
20161108:1911,0.0,0.0,-6.01,3.47,0.0
20161108:2011,0.0,0.0,-6.03,3.51,0.0
20161108:2111,0.0,0.0,-6.05,3.56,0.0
20161108:2211,0.0,0.0,-5.81,3.39,0.0
20161108:2311,0.0,0.0,-5.57,3.23,0.0
20161109:0011,0.0,0.0,-5.33,3.06,0.0
20161109:0111,0.0,0.0,-4.6,3.19,0.0
20161109:0211,0.0,0.0,-3.86,3.31,0.0
20161109:0311,0.0,0.0,-3.12,3.43,0.0
20161109:0411,0.0,0.0,-3.01,3.66,0.0
20161109:0511,0.0,0.0,-2.9,3.89,0.0
20161109:0611,0.0,0.0,-2.79,4.11,0.0
20161109:0711,0.0,2.27,-1.98,4.46,0.0
20161109:0811,39.51,8.45,-1.18,4.81,0.0
20161109:0911,47.28,13.18,-0.37,5.16,0.0
20161109:1011,48.21,16.08,0.23,5.06,0.0
20161109:1111,33.38,16.9,0.84,4.96,0.0
20161109:1211,35.23,15.56,1.45,4.86,0.0
20161109:1311,37.08,12.19,1.03,4.58,0.0
20161109:1411,14.83,7.08,0.62,4.31,0.0
20161109:1511,0.0,0.0,0.21,4.04,0.0
20161109:1611,0.0,0.0,-0.16,3.8,0.0
20161109:1711,0.0,0.0,-0.52,3.55,0.0
20161109:1811,0.0,0.0,-0.89,3.31,0.0
20161109:1911,0.0,0.0,-1.26,3.08,0.0
20161109:2011,0.0,0.0,-1.62,2.84,0.0
20161109:2111,0.0,0.0,-1.99,2.61,0.0
20161109:2211,0.0,0.0,-2.37,2.74,0.0
20161109:2311,0.0,0.0,-2.75,2.86,0.0
20161110:0011,0.0,0.0,-3.12,2.99,0.0
20161110:0111,0.0,0.0,-3.12,2.84,0.0
20161110:0211,0.0,0.0,-3.11,2.68,0.0
20161110:0311,0.0,0.0,-3.1,2.52,0.0
20161110:0411,0.0,0.0,-2.94,2.51,0.0
20161110:0511,0.0,0.0,-2.79,2.51,0.0
20161110:0611,0.0,0.0,-2.63,2.5,0.0
20161110:0711,0.0,0.0,-1.74,2.56,0.0
20161110:0811,141.7,8.18,-0.86,2.63,0.0
20161110:0911,464.06,12.89,0.03,2.69,0.0
20161110:1011,600.02,15.79,0.68,2.91,0.0
20161110:1111,606.68,16.62,1.33,3.13,0.0
20161110:1211,144.06,15.29,1.98,3.35,0.0
20161110:1311,194.53,11.93,1.27,3.08,0.0
20161110:1411,25.03,6.83,0.56,2.81,0.0
20161110:1511,0.0,0.0,-0.15,2.54,0.0
20161110:1611,0.0,0.0,-0.65,2.71,0.0
20161110:1711,0.0,0.0,-1.14,2.88,0.0
20161110:1811,0.0,0.0,-1.64,3.05,0.0
20161110:1911,0.0,0.0,-1.76,3.03,0.0
20161110:2011,0.0,0.0,-1.88,3.01,0.0
20161110:2111,0.0,0.0,-2.0,2.99,0.0
20161110:2211,0.0,0.0,-2.02,3.01,0.0
20161110:2311,0.0,0.0,-2.04,3.02,0.0
20161111:0011,0.0,0.0,-2.05,3.03,0.0
20161111:0111,0.0,0.0,-2.03,3.14,0.0
20161111:0211,0.0,0.0,-2.0,3.24,0.0
20161111:0311,0.0,0.0,-1.98,3.34,0.0
20161111:0411,0.0,0.0,-1.97,3.32,0.0
20161111:0511,0.0,0.0,-1.95,3.3,0.0
20161111:0611,0.0,0.0,-1.94,3.28,0.0
20161111:0711,0.0,0.0,-1.22,3.2,0.0
20161111:0811,133.1,7.91,-0.51,3.11,0.0
20161111:0911,466.84,12.62,0.21,3.02,0.0
20161111:1011,598.5,15.51,0.94,2.96,0.0
20161111:1111,647.37,16.34,1.67,2.89,0.0
20161111:1211,618.37,15.01,2.41,2.83,0.0
20161111:1311,466.42,11.67,1.35,2.69,0.0
20161111:1411,177.53,6.59,0.3,2.55,0.0
20161111:1511,0.0,0.0,-0.76,2.41,0.0
20161111:1611,0.0,0.0,-0.99,2.2,0.0
20161111:1711,0.0,0.0,-1.22,1.99,0.0
20161111:1811,0.0,0.0,-1.45,1.78,0.0
20161111:1911,0.0,0.0,-1.7,1.83,0.0
20161111:2011,0.0,0.0,-1.95,1.87,0.0
20161111:2111,0.0,0.0,-2.2,1.92,0.0
20161111:2211,0.0,0.0,-2.44,2.06,0.0
20161111:2311,0.0,0.0,-2.68,2.21,0.0
20161112:0011,0.0,0.0,-2.92,2.36,0.0
20161112:0111,0.0,0.0,-3.75,2.79,0.0
20161112:0211,0.0,0.0,-4.57,3.21,0.0
20161112:0311,0.0,0.0,-5.39,3.64,0.0
20161112:0411,0.0,0.0,-4.76,3.46,0.0
20161112:0511,0.0,0.0,-4.14,3.27,0.0
20161112:0611,0.0,0.0,-3.51,3.09,0.0
20161112:0711,0.0,0.0,-2.34,3.41,0.0
20161112:0811,83.16,7.64,-1.17,3.72,0.0
20161112:0911,53.77,12.34,-0.0,4.04,0.0
20161112:1011,269.85,15.23,0.62,4.34,0.0
20161112:1111,341.66,16.06,1.24,4.64,0.0
20161112:1211,562.6,14.75,1.87,4.94,0.0
20161112:1311,236.82,11.42,1.01,4.78,0.0
20161112:1411,261.58,6.35,0.16,4.63,0.0
20161112:1511,0.0,0.0,-0.69,4.47,0.0
20161112:1611,0.0,0.0,-1.11,4.46,0.0
20161112:1711,0.0,0.0,-1.54,4.44,0.0
20161112:1811,0.0,0.0,-1.96,4.43,0.0
20161112:1911,0.0,0.0,-1.88,4.58,0.0
20161112:2011,0.0,0.0,-1.81,4.73,0.0
20161112:2111,0.0,0.0,-1.73,4.88,0.0
20161112:2211,0.0,0.0,-1.69,4.87,0.0
20161112:2311,0.0,0.0,-1.65,4.86,0.0
20161113:0011,0.0,0.0,-1.6,4.86,0.0
20161113:0111,0.0,0.0,-1.62,4.92,0.0
20161113:0211,0.0,0.0,-1.63,4.98,0.0
20161113:0311,0.0,0.0,-1.65,5.05,0.0
20161113:0411,0.0,0.0,-1.6,4.93,0.0
20161113:0511,0.0,0.0,-1.54,4.81,0.0
20161113:0611,0.0,0.0,-1.49,4.69,0.0
20161113:0711,0.0,0.0,-1.04,4.61,0.0
20161113:0811,60.71,7.38,-0.6,4.52,0.0
20161113:0911,162.95,12.07,-0.15,4.44,0.0
20161113:1011,96.35,14.96,0.47,4.51,0.0
20161113:1111,277.94,15.79,1.09,4.57,0.0
20161113:1211,517.38,14.49,1.72,4.63,0.0
20161113:1311,400.66,11.17,0.94,4.12,0.0
20161113:1411,161.5,6.12,0.17,3.6,0.0
20161113:1511,0.0,0.0,-0.6,3.09,0.0
20161113:1611,0.0,0.0,-0.85,3.21,0.0
20161113:1711,0.0,0.0,-1.11,3.33,0.0
20161113:1811,0.0,0.0,-1.36,3.45,0.0
20161113:1911,0.0,0.0,-1.32,3.55,0.0
20161113:2011,0.0,0.0,-1.27,3.65,0.0
20161113:2111,0.0,0.0,-1.23,3.75,0.0
20161113:2211,0.0,0.0,-1.08,3.88,0.0
20161113:2311,0.0,0.0,-0.93,4.01,0.0
20161114:0011,0.0,0.0,-0.77,4.14,0.0
20161114:0111,0.0,0.0,-0.8,4.15,0.0
20161114:0211,0.0,0.0,-0.83,4.16,0.0
20161114:0311,0.0,0.0,-0.86,4.17,0.0
20161114:0411,0.0,0.0,-0.63,4.44,0.0
20161114:0511,0.0,0.0,-0.4,4.71,0.0
20161114:0611,0.0,0.0,-0.17,4.98,0.0
20161114:0711,0.0,0.0,0.56,5.31,0.0
20161114:0811,33.67,7.12,1.29,5.64,0.0
20161114:0911,23.18,11.81,2.02,5.97,0.0
20161114:1011,70.16,14.69,2.53,6.34,0.0
20161114:1111,32.45,15.53,3.05,6.72,0.0
20161114:1211,29.67,14.24,3.57,7.09,0.0
20161114:1311,16.69,10.93,3.58,7.34,0.0
20161114:1411,175.4,5.9,3.59,7.59,0.0
20161114:1511,0.0,0.0,3.6,7.83,0.0
20161114:1611,0.0,0.0,3.61,7.9,0.0
20161114:1711,0.0,0.0,3.63,7.96,0.0
20161114:1811,0.0,0.0,3.64,8.03,0.0
20161114:1911,0.0,0.0,3.93,7.77,0.0
20161114:2011,0.0,0.0,4.23,7.52,0.0
20161114:2111,0.0,0.0,4.52,7.27,0.0
20161114:2211,0.0,0.0,4.86,6.7,0.0
20161114:2311,0.0,0.0,5.2,6.13,0.0
20161115:0011,0.0,0.0,5.55,5.56,0.0
20161115:0111,0.0,0.0,5.67,5.32,0.0
20161115:0211,0.0,0.0,5.79,5.09,0.0
20161115:0311,0.0,0.0,5.91,4.86,0.0
20161115:0411,0.0,0.0,6.04,5.07,0.0
20161115:0511,0.0,0.0,6.16,5.28,0.0
20161115:0611,0.0,0.0,6.29,5.49,0.0
20161115:0711,0.0,0.0,6.96,5.8,0.0
20161115:0811,16.69,6.86,7.63,6.11,0.0
20161115:0911,461.95,11.54,8.3,6.43,0.0
20161115:1011,29.67,14.43,8.54,6.46,0.0
20161115:1111,59.33,15.27,8.78,6.49,0.0
20161115:1211,570.24,13.99,9.03,6.52,0.0
20161115:1311,415.06,10.7,8.18,6.6,0.0
20161115:1411,80.48,5.68,7.33,6.68,0.0
20161115:1511,0.0,0.0,6.48,6.76,0.0
20161115:1611,0.0,0.0,5.69,6.4,0.0
20161115:1711,0.0,0.0,4.91,6.03,0.0
20161115:1811,0.0,0.0,4.12,5.67,0.0
20161115:1911,0.0,0.0,3.84,5.38,0.0
20161115:2011,0.0,0.0,3.57,5.1,0.0
20161115:2111,0.0,0.0,3.29,4.81,0.0
20161115:2211,0.0,0.0,3.04,4.42,0.0
20161115:2311,0.0,0.0,2.78,4.02,0.0
20161116:0011,0.0,0.0,2.53,3.63,0.0
20161116:0111,0.0,0.0,2.63,3.42,0.0
20161116:0211,0.0,0.0,2.74,3.2,0.0
20161116:0311,0.0,0.0,2.84,2.99,0.0
20161116:0411,0.0,0.0,2.88,3.34,0.0
20161116:0511,0.0,0.0,2.93,3.69,0.0
20161116:0611,0.0,0.0,2.97,4.04,0.0
20161116:0711,0.0,0.0,3.73,4.58,0.0
20161116:0811,11.13,6.61,4.49,5.13,0.0
20161116:0911,53.97,11.29,5.25,5.67,0.0
20161116:1011,66.54,14.17,5.69,5.93,0.0
20161116:1111,54.7,15.02,6.13,6.19,0.0
20161116:1211,396.09,13.75,6.57,6.46,0.0
20161116:1311,23.18,10.47,6.58,6.72,0.0
20161116:1411,19.47,5.47,6.59,6.99,0.0
20161116:1511,0.0,0.0,6.6,7.26,0.0
20161116:1611,0.0,0.0,6.31,7.37,0.0
20161116:1711,0.0,0.0,6.01,7.48,0.0
20161116:1811,0.0,0.0,5.72,7.59,0.0
20161116:1911,0.0,0.0,5.27,7.12,0.0
20161116:2011,0.0,0.0,4.82,6.66,0.0
20161116:2111,0.0,0.0,4.37,6.19,0.0
20161116:2211,0.0,0.0,4.09,6.02,0.0
20161116:2311,0.0,0.0,3.81,5.85,0.0
20161117:0011,0.0,0.0,3.53,5.68,0.0
20161117:0111,0.0,0.0,3.44,5.57,0.0
20161117:0211,0.0,0.0,3.35,5.46,0.0
20161117:0311,0.0,0.0,3.26,5.35,0.0
20161117:0411,0.0,0.0,3.22,5.17,0.0
20161117:0511,0.0,0.0,3.18,4.98,0.0
20161117:0611,0.0,0.0,3.14,4.8,0.0
20161117:0711,0.0,0.0,3.6,5.05,0.0
20161117:0811,10.2,6.36,4.05,5.3,0.0
20161117:0911,62.77,11.03,4.51,5.54,0.0
20161117:1011,306.45,13.92,5.05,5.84,0.0
20161117:1111,172.84,14.77,5.59,6.14,0.0
20161117:1211,328.43,13.51,6.14,6.44,0.0
20161117:1311,37.08,10.25,5.46,6.21,0.0
20161117:1411,4.64,5.26,4.79,5.98,0.0
20161117:1511,0.0,0.0,4.11,5.75,0.0
20161117:1611,0.0,0.0,3.88,5.79,0.0
20161117:1711,0.0,0.0,3.66,5.83,0.0
20161117:1811,0.0,0.0,3.43,5.86,0.0
20161117:1911,0.0,0.0,3.49,6.4,0.0
20161117:2011,0.0,0.0,3.56,6.93,0.0
20161117:2111,0.0,0.0,3.62,7.46,0.0
20161117:2211,0.0,0.0,4.09,8.64,0.0
20161117:2311,0.0,0.0,4.56,9.82,0.0
20161118:0011,0.0,0.0,5.04,10.99,0.0
20161118:0111,0.0,0.0,5.0,9.79,0.0
20161118:0211,0.0,0.0,4.97,8.59,0.0
20161118:0311,0.0,0.0,4.94,7.39,0.0
20161118:0411,0.0,0.0,4.61,6.94,0.0
20161118:0511,0.0,0.0,4.28,6.49,0.0
20161118:0611,0.0,0.0,3.95,6.04,0.0
20161118:0711,0.0,0.0,4.19,5.67,0.0
20161118:0811,5.56,6.11,4.42,5.3,0.0
20161118:0911,133.85,10.79,4.66,4.92,0.0
20161118:1011,30.59,13.67,5.01,5.44,0.0
20161118:1111,25.96,14.53,5.37,5.95,0.0
20161118:1211,34.3,13.28,5.73,6.47,0.0
20161118:1311,11.13,10.03,4.99,6.94,0.0
20161118:1411,45.95,5.06,4.25,7.41,0.0
20161118:1511,0.0,0.0,3.51,7.88,0.0
20161118:1611,0.0,0.0,3.24,7.73,0.0
20161118:1711,0.0,0.0,2.97,7.59,0.0
20161118:1811,0.0,0.0,2.7,7.45,0.0
20161118:1911,0.0,0.0,2.62,7.47,0.0
20161118:2011,0.0,0.0,2.54,7.49,0.0
20161118:2111,0.0,0.0,2.46,7.5,0.0
20161118:2211,0.0,0.0,2.42,7.36,0.0
20161118:2311,0.0,0.0,2.38,7.22,0.0
20161119:0011,0.0,0.0,2.35,7.08,0.0
20161119:0111,0.0,0.0,2.61,7.01,0.0
20161119:0211,0.0,0.0,2.87,6.95,0.0
20161119:0311,0.0,0.0,3.13,6.88,0.0
20161119:0411,0.0,0.0,2.99,6.64,0.0
20161119:0511,0.0,0.0,2.84,6.4,0.0
20161119:0611,0.0,0.0,2.7,6.15,0.0
20161119:0711,0.0,0.0,3.12,6.61,0.0
20161119:0811,18.54,5.87,3.54,7.07,0.0
20161119:0911,11.13,10.54,3.96,7.53,0.0
20161119:1011,50.99,13.43,4.35,7.81,0.0
20161119:1111,62.12,14.29,4.74,8.09,0.0
20161119:1211,104.94,13.05,5.14,8.37,0.0
20161119:1311,132.34,9.82,4.79,7.88,0.0
20161119:1411,16.69,4.87,4.44,7.39,0.0
20161119:1511,0.0,0.0,4.09,6.9,0.0
20161119:1611,0.0,0.0,3.74,6.55,0.0
20161119:1711,0.0,0.0,3.38,6.2,0.0
20161119:1811,0.0,0.0,3.03,5.85,0.0
20161119:1911,0.0,0.0,2.79,5.49,0.0
20161119:2011,0.0,0.0,2.56,5.14,0.0
