Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150113:0211,0.0,0.0,2.38,4.84,0.0
20150113:0311,0.0,0.0,2.18,3.97,0.0
20150113:0411,0.0,0.0,2.31,4.16,0.0
20150113:0511,0.0,0.0,2.44,4.35,0.0
20150113:0611,0.0,0.0,2.57,4.54,0.0
20150113:0711,0.0,0.0,2.88,4.26,0.0
20150113:0811,0.0,1.85,3.19,3.99,1.0
20150113:0911,30.59,7.02,3.5,3.71,0.0
20150113:1011,57.27,10.54,4.13,3.86,0.0
20150113:1111,133.16,12.15,4.77,4.01,0.0
20150113:1211,71.48,11.71,5.4,4.17,0.0
20150113:1311,67.45,9.26,5.02,4.94,0.0
20150113:1411,10.2,4.99,4.64,5.72,0.0
20150113:1511,0.0,0.0,4.26,6.5,0.0
20150113:1611,0.0,0.0,3.51,5.69,0.0
20150113:1711,0.0,0.0,2.76,4.88,0.0
20150113:1811,0.0,0.0,2.01,4.07,0.0
20150113:1911,0.0,0.0,1.97,4.43,0.0
20150113:2011,0.0,0.0,1.92,4.79,0.0
20150113:2111,0.0,0.0,1.87,5.14,0.0
20150113:2211,0.0,0.0,1.9,5.16,0.0
20150113:2311,0.0,0.0,1.92,5.18,0.0
20150114:0011,0.0,0.0,1.95,5.2,0.0
20150114:0111,0.0,0.0,1.7,5.07,0.0
20150114:0211,0.0,0.0,1.44,4.93,0.0
20150114:0311,0.0,0.0,1.18,4.8,0.0
20150114:0411,0.0,0.0,1.11,4.81,0.0
20150114:0511,0.0,0.0,1.04,4.83,0.0
20150114:0611,0.0,0.0,0.97,4.84,0.0
20150114:0711,0.0,0.0,0.97,5.08,0.0
20150114:0811,0.0,1.97,0.98,5.31,1.0
20150114:0911,7.42,7.15,0.98,5.54,0.0
20150114:1011,59.08,10.7,1.24,5.56,0.0
20150114:1111,108.28,12.32,1.51,5.58,0.0
20150114:1211,371.9,11.89,1.77,5.6,0.0
20150114:1311,40.79,9.45,1.88,5.35,0.0
20150114:1411,28.82,5.18,1.98,5.1,0.0
20150114:1511,0.0,0.0,2.08,4.86,0.0
20150114:1611,0.0,0.0,1.65,4.81,0.0
20150114:1711,0.0,0.0,1.21,4.77,0.0
20150114:1811,0.0,0.0,0.78,4.73,0.0
20150114:1911,0.0,0.0,0.69,4.69,0.0
20150114:2011,0.0,0.0,0.59,4.64,0.0
20150114:2111,0.0,0.0,0.49,4.59,0.0
20150114:2211,0.0,0.0,0.74,4.78,0.0
20150114:2311,0.0,0.0,0.98,4.97,0.0
20150115:0011,0.0,0.0,1.22,5.16,0.0
20150115:0111,0.0,0.0,1.22,5.68,0.0
20150115:0211,0.0,0.0,1.21,6.2,0.0
